x,y,speed,pos,angle
754.44,1736.83,1.23,8.78,153.04
763.62,1669.09,1.24,66.89,175.33
769.18,1601.07,1.04,135.13,175.33
774.76,1532.75,1.13,203.68,175.33
781.25,1464.08,1.06,15.32,173.3
789.27,1395.85,1.21,84.02,173.3
797.28,1327.58,1.2,27.08,173.46
805.07,1259.65,1.15,2.04,173.46
812.87,1190.3,1.25,13.92,173.77
820.3,1122.18,1.23,82.46,173.77
827.69,1054.46,1.08,150.58,173.77
835.13,986.25,1.11,219.19,173.77
795.48,956.75,1.09,15.68,174.22
763.29,920.2,1.24,37.94,264.56
729.72,916.36,1.16,4.16,84.56
793.3,927.41,1.19,46.5,84.48
858.17,927.28,1.03,0.19,75.25
898.15,933.98,1.07,130.32,81.99
966.77,943.63,1.22,61.02,81.99
1034.57,952.96,1.09,177.69,84.46
1102.12,959.51,1.17,109.82,84.46
1170.02,966.09,1.14,41.6,84.46
1237.87,972.6,1.07,158.89,84.64
1306.27,979.02,1.02,90.19,84.64
1374.4,985.41,1.04,21.76,84.64
1395.45,1013.8,1.16,5.01,354.08
1411.02,1019.47,0.0,0.01,82.55
1412.98,1069.01,1.05,45.9,353.81
1405.72,1135.92,1.07,113.28,353.81
1399.68,1204.2,1.04,4.15,353.55
1392.23,1273.34,1.07,36.56,353.55
1430.96,1303.37,1.19,39.46,84.76
1499.53,1309.66,1.19,108.31,84.76
1567.97,1315.99,1.09,6.1,84.59
1635.69,1323.09,1.06,32.57,83.5
1704.46,1330.9,1.08,101.79,83.7
1736.87,1366.84,1.07,5.16,5.34
1729.84,1435.57,1.1,35.36,353.66
1722.19,1503.13,1.08,22.17,353.66
1733.19,1556.17,1.05,6.49,15.53
1753.01,1595.53,1.07,0.02,10.24
1717.7,1605.47,1.03,8.47,104.25
1725.94,1597.89,1.17,15.29,284.83
1698.25,1643.65,1.18,5.93,353.94
1690.99,1710.75,1.06,67.32,353.95
1683.75,1779.01,1.19,26.55,353.95
1676.56,1846.82,1.13,94.74,353.95
1675.87,1895.56,1.05,14.2,323.26
1656.54,1917.14,1.1,92.74,353.93
1649.31,1985.14,1.16,24.36,353.93
1626.65,2005.36,1.03,43.07,225.73
1577.75,1957.81,1.25,37.72,225.91
1533.35,1953.08,1.23,59.31,329.46
1547.43,1931.44,1.08,1.19,135.95
1597.43,1976.9,1.23,2.28,45.76
1647.05,2023.37,1.1,2.64,105.29
1652.36,1956.47,1.23,53.19,173.93
1663.95,1900.85,0.0,5.58,263.72
1666.01,1861.33,1.09,19.32,173.95
1673.2,1793.59,1.25,87.45,173.95
1680.41,1725.6,1.13,20.86,173.95
1687.54,1658.42,1.19,88.44,173.96
1680.92,1608.44,1.15,10.54,177.44
1630.13,1623.11,1.15,6.14,14.79
1648.66,1609.24,1.04,18.89,103.25
1682.07,1568.26,1.2,32.0,177.46
1689.55,1504.23,1.19,14.59,174.4
1696.11,1435.91,1.1,21.42,174.4
1702.7,1367.04,1.11,30.36,174.93
1722.8,1305.11,1.05,25.13,174.99
1728.77,1236.93,1.08,93.56,174.99
1735.0,1169.11,1.03,35.84,174.61
1741.34,1101.9,1.15,103.35,174.61
1735.85,1044.53,1.27,0.26,174.08
1773.12,1034.99,1.11,3.57,84.26
1837.08,1043.06,1.17,99.3,84.09
1905.15,1050.11,1.03,30.86,84.09
1961.73,1045.19,1.04,4.26,85.94
2023.07,1042.31,1.15,30.96,83.75
2091.64,1049.82,1.24,99.93,83.75
2158.2,1057.59,1.21,1.31,39.39
2150.34,1057.54,1.18,159.13,263.75
2082.25,1050.08,1.26,90.63,263.75
2014.24,1042.63,1.18,22.21,263.75
1954.3,1045.99,1.08,2.1,264.51
1893.69,1050.21,1.25,42.25,264.09
1826.63,1043.26,1.22,109.67,264.09
1769.81,1028.12,1.02,0.26,263.21
1736.74,1048.39,1.24,6.12,354.08
1753.92,1077.57,1.15,18.0,354.5
1747.53,1145.33,1.09,86.07,354.61
1742.45,1212.45,1.04,2.99,353.82
1735.3,1279.78,1.24,60.79,354.99
1733.54,1346.36,1.26,0.55,89.18
1733.02,1406.94,1.19,6.55,353.66
1725.44,1475.21,1.23,75.25,353.66
1713.64,1542.57,1.08,1.37,333.77
1705.32,1609.06,1.16,3.98,354.69
1759.28,1628.46,1.14,51.79,83.72
1765.93,1628.55,1.23,58.41,263.72
1703.31,1630.66,1.03,13.78,343.67
1692.65,1689.03,1.06,45.55,353.95
1685.3,1758.28,1.25,5.77,353.95
1678.03,1826.88,1.18,74.75,353.95
1669.75,1883.61,0.0,5.52,83.92
1671.11,1901.59,0.0,1.92,264.08
1667.55,1952.8,1.17,38.41,353.93
1657.28,2018.99,1.09,0.43,353.66
1666.7,1954.75,1.21,40.44,173.93
1667.98,1900.62,0.0,0.01,84.08
1669.58,1884.23,1.04,5.42,263.92
1678.35,1817.83,1.24,65.72,173.95
1685.8,1748.89,1.18,1.74,173.84
1692.83,1681.29,1.08,37.84,173.95
1702.98,1621.94,1.18,1.98,174.69
1710.0,1554.36,1.26,8.36,172.95
1722.72,1486.75,1.04,5.89,173.66
1730.87,1418.36,1.22,18.16,173.28
1699.78,1407.23,1.07,50.31,354.91
1693.67,1475.32,1.25,43.67,354.4
1685.55,1537.89,0.17,0.03,267.14
1617.28,1533.8,1.05,13.11,270.46
1548.76,1528.03,1.16,1.29,265.5
1480.67,1520.43,1.21,18.16,263.34
1457.58,1516.46,1.19,10.43,83.68
1493.7,1569.8,1.07,0.93,358.99
1516.46,1633.6,1.17,0.08,17.53
1494.79,1669.82,1.18,6.51,290.72
1537.9,1691.95,1.12,2.13,335.53
1477.68,1721.49,1.24,0.57,293.02
1422.34,1702.03,1.16,14.07,290.08
1358.14,1725.5,1.07,82.42,290.08
1303.53,1709.05,1.15,40.02,230.95
1246.11,1671.68,1.07,37.6,241.71
1185.13,1640.79,1.25,106.04,243.68
1123.24,1610.17,1.07,175.14,243.68
1078.56,1636.77,1.05,0.49,286.34
1025.24,1636.45,1.06,13.11,195.86
980.71,1596.39,1.1,0.45,253.82
985.87,1599.22,1.05,2.93,53.11
1025.53,1644.5,1.25,5.29,15.86
1086.09,1635.98,1.08,2.15,143.28
1129.39,1612.49,1.22,168.6,63.68
1190.14,1642.55,1.14,100.76,63.68
1251.99,1674.11,1.26,31.27,61.71
1308.62,1712.36,1.17,33.96,50.95
1363.48,1722.86,1.09,76.5,110.08
1427.12,1699.6,1.15,8.74,110.08
1481.4,1716.66,1.11,2.39,136.96
1543.33,1690.32,1.2,3.22,108.23
1607.23,1667.68,1.14,40.69,110.16
1667.1,1636.86,1.02,50.4,109.33
1682.37,1575.82,1.26,24.47,177.46
1688.79,1511.95,1.09,6.85,174.4
1695.37,1443.52,1.24,13.77,174.4
1702.1,1373.81,1.26,23.68,174.93
1722.16,1312.41,1.26,17.8,175.0
1728.15,1244.06,1.2,86.42,174.99
1734.34,1176.06,1.17,28.86,174.61
1740.77,1107.96,1.2,97.26,174.61
1735.24,1050.43,1.12,3.93,174.08
1738.43,1021.05,1.17,2.25,174.01
1749.97,978.27,1.05,0.48,173.55
1757.0,909.85,1.21,69.29,174.57
1767.16,843.49,1.11,28.6,173.49
1773.05,776.91,1.12,2.6,174.53
1771.5,811.12,1.18,61.25,353.49
1761.05,878.44,1.23,3.21,324.45
1753.94,946.51,1.11,32.49,354.21
1740.29,990.95,1.12,8.56,354.56
1771.64,1027.55,1.18,1.87,59.67
1827.98,1042.12,1.13,108.45,84.09
1896.31,1049.19,1.1,39.75,84.09
1956.64,1044.94,0.63,0.09,83.99
2012.58,1062.56,1.18,142.85,84.26
2080.11,1069.34,1.17,74.98,84.26
2146.97,1076.06,1.1,7.78,84.26
2213.12,1086.5,1.21,12.85,84.3
2186.01,1084.97,1.1,30.36,263.75
2121.73,1074.81,1.15,33.03,264.26
2052.53,1067.86,1.19,102.57,264.26
1985.21,1057.48,1.22,0.48,173.94
1934.85,1054.47,1.16,0.88,264.09
1866.28,1047.37,1.13,69.81,264.09
1797.48,1040.25,1.15,138.98,264.09
1742.81,1025.17,1.07,0.13,263.66
1747.3,1055.79,0.0,0.03,84.44
1750.79,1110.76,1.03,51.34,354.61
1744.37,1178.8,1.18,119.68,354.61
1738.22,1246.48,1.17,27.37,354.99
1732.28,1314.23,1.17,95.38,354.95
1737.18,1372.9,1.14,11.11,353.9
1729.83,1441.51,1.13,41.26,353.66
1722.16,1509.18,1.24,28.16,353.66
1709.53,1577.01,1.02,31.12,354.06
1697.77,1642.66,1.03,0.38,264.08
1692.45,1703.04,1.07,59.5,353.95
1685.07,1772.6,1.04,20.04,353.95
1677.83,1840.88,1.15,88.69,353.95
1677.11,1895.01,1.12,13.88,46.51
1737.18,1926.96,1.02,68.14,76.95
1804.12,1938.76,1.07,136.56,82.24
1861.99,1952.65,1.23,87.55,85.84
1929.52,1957.02,1.24,19.88,86.84
1997.74,1959.17,1.24,64.47,88.95
2065.68,1958.65,1.11,0.59,2.38
2067.95,2027.51,1.12,41.94,1.68
2087.44,2073.2,1.27,2.94,98.58
2155.17,2063.44,1.22,78.49,97.92
2223.72,2053.9,1.17,9.27,97.92
2252.28,2051.3,1.16,53.28,278.86
2183.61,2060.77,1.21,49.95,277.92
2116.19,2070.16,1.09,118.01,277.92
2067.56,2057.83,1.21,11.65,181.68
2065.54,1989.14,1.08,80.36,181.68
2028.42,1959.39,1.24,33.83,273.24
1959.6,1959.11,1.25,102.57,268.95
1891.35,1955.43,1.08,58.07,265.84
1823.53,1950.45,1.07,126.06,265.77
1755.43,1941.06,1.16,50.75,256.93
1690.1,1916.26,1.24,120.66,233.22
1646.76,1880.55,1.26,11.12,226.7
1597.01,1833.67,1.26,79.48,226.7
1546.88,1785.5,1.08,49.02,225.95
1497.23,1737.46,1.24,118.11,225.95
1446.97,1689.51,1.12,41.29,226.16
1398.03,1642.57,1.21,109.13,227.82
1348.44,1594.09,1.13,4.66,225.39
1290.59,1560.67,1.1,34.82,242.25
1229.27,1530.3,1.06,38.67,244.47
1168.71,1501.24,1.18,49.66,242.36
1107.95,1469.83,1.03,118.08,243.84
1047.14,1440.73,1.15,185.52,245.51
983.69,1414.37,1.17,19.45,251.2
919.17,1392.82,1.02,87.56,257.59
851.3,1379.81,1.05,156.78,262.96
799.83,1357.48,1.03,3.44,265.67
801.17,1293.67,1.15,61.21,173.46
809.31,1225.82,1.12,0.3,173.46
816.34,1158.54,1.1,45.88,173.77
823.86,1089.58,1.19,115.25,173.77
831.34,1020.97,1.17,184.27,173.77
821.03,966.97,1.13,3.44,264.54
797.53,942.88,1.08,6.34,354.18
837.14,973.76,1.17,231.83,353.77
829.63,1042.6,1.1,162.57,353.77
822.11,1111.47,1.15,93.3,353.77
814.68,1179.63,1.14,24.73,353.77
807.03,1248.23,1.22,8.62,353.46
799.24,1316.18,1.06,38.62,353.46
791.3,1384.11,1.04,95.93,352.76
788.17,1399.77,1.19,79.99,173.3
831.67,1376.09,1.2,176.72,82.96
899.47,1387.17,1.2,108.01,77.59
965.2,1406.72,1.21,39.42,71.2
1029.32,1431.2,1.06,205.69,65.51
1090.8,1459.98,1.03,137.82,63.84
1151.96,1491.02,1.24,69.24,62.36
1214.28,1521.33,1.19,5.03,64.48
1276.4,1551.76,1.12,51.52,62.25
1336.36,1583.31,1.19,3.88,62.22
1386.6,1631.14,1.14,3.13,40.13
1440.56,1593.07,1.04,54.78,120.35
1499.02,1577.45,1.11,1.01,107.68
1564.12,1557.01,1.03,69.21,103.73
1614.8,1569.34,1.1,3.25,17.03
1564.12,1557.01,1.03,69.21,103.73
1499.02,1577.45,1.11,1.01,107.68
1440.56,1593.07,1.04,54.78,120.35
1386.6,1631.14,1.14,3.13,40.13
1336.36,1583.31,1.19,3.88,62.22
1276.4,1551.76,1.12,51.52,62.25
1214.28,1521.33,1.19,5.03,64.48
1151.96,1491.02,1.24,69.24,62.36
1090.8,1459.98,1.03,137.82,63.84
1029.32,1431.2,1.06,205.69,65.51
965.2,1406.72,1.21,39.42,71.2
899.47,1387.17,1.2,108.01,77.59
831.67,1376.09,1.2,176.72,82.96
788.17,1399.77,1.19,79.99,173.3
791.3,1384.11,1.04,95.93,352.76
799.24,1316.18,1.06,38.62,353.46
807.03,1248.23,1.22,8.62,353.46
814.68,1179.63,1.14,24.73,353.77
822.11,1111.47,1.15,93.3,353.77
829.63,1042.6,1.1,162.57,353.77
837.14,973.76,1.17,231.83,353.77
797.53,942.88,1.08,6.34,354.18
821.03,966.97,1.13,3.44,264.54
831.34,1020.97,1.17,184.27,173.77
823.86,1089.58,1.19,115.25,173.77
816.34,1158.54,1.1,45.88,173.77
809.31,1225.82,1.12,0.3,173.46
801.17,1293.67,1.15,61.21,173.46
799.83,1357.48,1.03,3.44,265.67
851.3,1379.81,1.05,156.78,262.96
919.17,1392.82,1.02,87.56,257.59
983.69,1414.37,1.17,19.45,251.2
1047.14,1440.73,1.15,185.52,245.51
1107.95,1469.83,1.03,118.08,243.84
1168.71,1501.24,1.18,49.66,242.36
1229.27,1530.3,1.06,38.67,244.47
1290.59,1560.67,1.1,34.82,242.25
1348.44,1594.09,1.13,4.66,225.39
1398.03,1642.57,1.21,109.13,227.82
1446.97,1689.51,1.12,41.29,226.16
1497.23,1737.46,1.24,118.11,225.95
1546.88,1785.5,1.08,49.02,225.95
1597.01,1833.67,1.26,79.48,226.7
1646.76,1880.55,1.26,11.12,226.7
1690.1,1916.26,1.24,120.66,233.22
1755.43,1941.06,1.16,50.75,256.93
1823.53,1950.45,1.07,126.06,265.77
1891.35,1955.43,1.08,58.07,265.84
1959.6,1959.11,1.25,102.57,268.95
2028.42,1959.39,1.24,33.83,273.24
2065.54,1989.14,1.08,80.36,181.68
2067.56,2057.83,1.21,11.65,181.68
2116.19,2070.16,1.09,118.01,277.92
2183.61,2060.77,1.21,49.95,277.92
2252.28,2051.3,1.16,53.28,278.86
2223.72,2053.9,1.17,9.27,97.92
2155.17,2063.44,1.22,78.49,97.92
2087.44,2073.2,1.27,2.94,98.58
2067.95,2027.51,1.12,41.94,1.68
2065.68,1958.65,1.11,0.59,2.38
1997.74,1959.17,1.24,64.47,88.95
1929.52,1957.02,1.24,19.88,86.84
1861.99,1952.65,1.23,87.55,85.84
1804.12,1938.76,1.07,136.56,82.24
1737.18,1926.96,1.02,68.14,76.95
1677.11,1895.01,1.12,13.88,46.51
1677.83,1840.88,1.15,88.69,353.95
1685.07,1772.6,1.04,20.04,353.95
1692.45,1703.04,1.07,59.5,353.95
1697.77,1642.66,1.03,0.38,264.08
1709.53,1577.01,1.02,31.12,354.06
1722.16,1509.18,1.24,28.16,353.66
1729.83,1441.51,1.13,41.26,353.66
1737.18,1372.9,1.14,11.11,353.9
1732.28,1314.23,1.17,95.38,354.95
1738.22,1246.48,1.17,27.37,354.99
1744.37,1178.8,1.18,119.68,354.61
1750.79,1110.76,1.03,51.34,354.61
1747.3,1055.79,0.0,0.03,84.44
1742.81,1025.17,1.07,0.13,263.66
1797.48,1040.25,1.15,138.98,264.09
1866.28,1047.37,1.13,69.81,264.09
1934.85,1054.47,1.16,0.88,264.09
1985.21,1057.48,1.22,0.48,173.94
2052.53,1067.86,1.19,102.57,264.26
2121.73,1074.81,1.15,33.03,264.26
2186.01,1084.97,1.1,30.36,263.75
2213.12,1086.5,1.21,12.85,84.3
2146.97,1076.06,1.1,7.78,84.26
2080.11,1069.34,1.17,74.98,84.26
2012.58,1062.56,1.18,142.85,84.26
1956.64,1044.94,0.63,0.09,83.99
1896.31,1049.19,1.1,39.75,84.09
1827.98,1042.12,1.13,108.45,84.09
1771.64,1027.55,1.18,1.87,59.67
1740.29,990.95,1.12,8.56,354.56
1753.94,946.51,1.11,32.49,354.21
1761.05,878.44,1.23,3.21,324.45
1771.5,811.12,1.18,61.25,353.49
1773.05,776.91,1.12,2.6,174.53
1767.16,843.49,1.11,28.6,173.49
1757.0,909.85,1.21,69.29,174.57
1749.97,978.27,1.05,0.48,173.55
1738.43,1021.05,1.17,2.25,174.01
1735.24,1050.43,1.12,3.93,174.08
1740.77,1107.96,1.2,97.26,174.61
1734.34,1176.06,1.17,28.86,174.61
1728.15,1244.06,1.2,86.42,174.99
1722.16,1312.41,1.26,17.8,175.0
1702.1,1373.81,1.26,23.68,174.93
1695.37,1443.52,1.24,13.77,174.4
1688.79,1511.95,1.09,6.85,174.4
1682.37,1575.82,1.26,24.47,177.46
1667.1,1636.86,1.02,50.4,109.33
1607.23,1667.68,1.14,40.69,110.16
1543.33,1690.32,1.2,3.22,108.23
1481.4,1716.66,1.11,2.39,136.96
1427.12,1699.6,1.15,8.74,110.08
1363.48,1722.86,1.09,76.5,110.08
1308.62,1712.36,1.17,33.96,50.95
1251.99,1674.11,1.26,31.27,61.71
1190.14,1642.55,1.14,100.76,63.68
1129.39,1612.49,1.22,168.6,63.68
1086.09,1635.98,1.08,2.15,143.28
1025.53,1644.5,1.25,5.29,15.86
985.87,1599.22,1.05,2.93,53.11
980.71,1596.39,1.1,0.45,253.82
1025.24,1636.45,1.06,13.11,195.86
1078.56,1636.77,1.05,0.49,286.34
1123.24,1610.17,1.07,175.14,243.68
1185.13,1640.79,1.25,106.04,243.68
1246.11,1671.68,1.07,37.6,241.71
1303.53,1709.05,1.15,40.02,230.95
1358.14,1725.5,1.07,82.42,290.08
1422.34,1702.03,1.16,14.07,290.08
1477.68,1721.49,1.24,0.57,293.02
1537.9,1691.95,1.12,2.13,335.53
1494.79,1669.82,1.18,6.51,290.72
1516.46,1633.6,1.17,0.08,17.53
1493.7,1569.8,1.07,0.93,358.99
1457.58,1516.46,1.19,10.43,83.68
1480.67,1520.43,1.21,18.16,263.34
1548.76,1528.03,1.16,1.29,265.5
1617.28,1533.8,1.05,13.11,270.46
1685.55,1537.89,0.17,0.03,267.14
1693.67,1475.32,1.25,43.67,354.4
1699.78,1407.23,1.07,50.31,354.91
1730.87,1418.36,1.22,18.16,173.28
1722.72,1486.75,1.04,5.89,173.66
1710.0,1554.36,1.26,8.36,172.95
1702.98,1621.94,1.18,1.98,174.69
1692.83,1681.29,1.08,37.84,173.95
1685.8,1748.89,1.18,1.74,173.84
1678.35,1817.83,1.24,65.72,173.95
1669.58,1884.23,1.04,5.42,263.92
1667.98,1900.62,0.0,0.01,84.08
1666.7,1954.75,1.21,40.44,173.93
1657.28,2018.99,1.09,0.43,353.66
1667.55,1952.8,1.17,38.41,353.93
1671.11,1901.59,0.0,1.92,264.08
1669.75,1883.61,0.0,5.52,83.92
1678.03,1826.88,1.18,74.75,353.95
1685.3,1758.28,1.25,5.77,353.95
1692.65,1689.03,1.06,45.55,353.95
1703.31,1630.66,1.03,13.78,343.67
1765.93,1628.55,1.23,58.41,263.72
1759.28,1628.46,1.14,51.79,83.72
1705.32,1609.06,1.16,3.98,354.69
1713.64,1542.57,1.08,1.37,333.77
1725.44,1475.21,1.23,75.25,353.66
1733.02,1406.94,1.19,6.55,353.66
1733.54,1346.36,1.26,0.55,89.18
1735.3,1279.78,1.24,60.79,354.99
1742.45,1212.45,1.04,2.99,353.82
1747.53,1145.33,1.09,86.07,354.61
1753.92,1077.57,1.15,18.0,354.5
1736.74,1048.39,1.24,6.12,354.08
1769.81,1028.12,1.02,0.26,263.21
1826.63,1043.26,1.22,109.67,264.09
1893.69,1050.21,1.25,42.25,264.09
1954.3,1045.99,1.08,2.1,264.51
2014.24,1042.63,1.18,22.21,263.75
2082.25,1050.08,1.26,90.63,263.75
2150.34,1057.54,1.18,159.13,263.75
2158.2,1057.59,1.21,1.31,39.39
2091.64,1049.82,1.24,99.93,83.75
2023.07,1042.31,1.15,30.96,83.75
1961.73,1045.19,1.04,4.26,85.94
1905.15,1050.11,1.03,30.86,84.09
1837.08,1043.06,1.17,99.3,84.09
1773.12,1034.99,1.11,3.57,84.26
1735.85,1044.53,1.27,0.26,174.08
1741.34,1101.9,1.15,103.35,174.61
1735.0,1169.11,1.03,35.84,174.61
1728.77,1236.93,1.08,93.56,174.99
1722.8,1305.11,1.05,25.13,174.99
1702.7,1367.04,1.11,30.36,174.93
1696.11,1435.91,1.1,21.42,174.4
1689.55,1504.23,1.19,14.59,174.4
1682.07,1568.26,1.2,32.0,177.46
1648.66,1609.24,1.04,18.89,103.25
1630.13,1623.11,1.15,6.14,14.79
1680.92,1608.44,1.15,10.54,177.44
1687.54,1658.42,1.19,88.44,173.96
1680.41,1725.6,1.13,20.86,173.95
1673.2,1793.59,1.25,87.45,173.95
1666.01,1861.33,1.09,19.32,173.95
1663.95,1900.85,0.0,5.58,263.72
1652.36,1956.47,1.23,53.19,173.93
1647.05,2023.37,1.1,2.64,105.29
1597.43,1976.9,1.23,2.28,45.76
1547.43,1931.44,1.08,1.19,135.95
1533.35,1953.08,1.23,59.31,329.46
1577.75,1957.81,1.25,37.72,225.91
1626.65,2005.36,1.03,43.07,225.73
1649.31,1985.14,1.16,24.36,353.93
1656.54,1917.14,1.1,92.74,353.93
1675.87,1895.56,1.05,14.2,323.26
1676.56,1846.82,1.13,94.74,353.95
1683.75,1779.01,1.19,26.55,353.95
1690.99,1710.75,1.06,67.32,353.95
1698.25,1643.65,1.18,5.93,353.94
1725.94,1597.89,1.17,15.29,284.83
1717.7,1605.47,1.03,8.47,104.25
1753.01,1595.53,1.07,0.02,10.24
1733.19,1556.17,1.05,6.49,15.53
1722.19,1503.13,1.08,22.17,353.66
1729.84,1435.57,1.1,35.36,353.66
1736.87,1366.84,1.07,5.16,5.34
1704.46,1330.9,1.08,101.79,83.7
1635.69,1323.09,1.06,32.57,83.5
1567.97,1315.99,1.09,6.1,84.59
1499.53,1309.66,1.19,108.31,84.76
1430.96,1303.37,1.19,39.46,84.76
1392.23,1273.34,1.07,36.56,353.55
1399.68,1204.2,1.04,4.15,353.55
1405.72,1135.92,1.07,113.28,353.81
1412.98,1069.01,1.05,45.9,353.81
1411.02,1019.47,0.0,0.01,82.55
1395.45,1013.8,1.16,5.01,354.08
1374.4,985.41,1.04,21.76,84.64
1306.27,979.02,1.02,90.19,84.64
1237.87,972.6,1.07,158.89,84.64
1170.02,966.09,1.14,41.6,84.46
1102.12,959.51,1.17,109.82,84.46
1034.57,952.96,1.09,177.69,84.46
966.77,943.63,1.22,61.02,81.99
898.15,933.98,1.07,130.32,81.99
858.17,927.28,1.03,0.19,75.25
793.3,927.41,1.19,46.5,84.48
729.72,916.36,1.16,4.16,84.56
763.29,920.2,1.24,37.94,264.56
795.48,956.75,1.09,15.68,174.22
835.13,986.25,1.11,219.19,173.77
827.69,1054.46,1.08,150.58,173.77
820.3,1122.18,1.23,82.46,173.77
812.87,1190.3,1.25,13.92,173.77
805.07,1259.65,1.15,2.04,173.46
797.28,1327.58,1.2,27.08,173.46
789.27,1395.85,1.21,84.02,173.3
781.25,1464.08,1.06,15.32,173.3
774.76,1532.75,1.13,203.68,175.33
769.18,1601.07,1.04,135.13,175.33
763.62,1669.09,1.24,66.89,175.33
754.44,1736.83,1.23,8.78,153.04
743.9,1803.46,1.16,3.58,173.54
736.71,1867.28,1.11,1.91,174.17
729.71,1935.85,1.11,35.0,174.17
722.73,2004.05,1.23,30.92,174.14
750.19,2047.01,1.08,9.14,256.25
816.12,2064.61,1.08,77.4,254.86
882.95,2082.32,1.27,1.66,255.2
949.54,2099.99,1.03,64.36,255.25
1016.19,2117.55,1.13,9.19,255.24
1082.62,2135.04,1.24,0.06,255.25
1120.81,2145.16,1.06,20.59,255.11
1187.42,2162.87,1.25,89.52,255.26
1219.64,2107.5,1.2,4.92,338.5
1244.84,2043.5,1.13,73.71,338.5
1269.12,1981.87,1.2,0.43,338.5
1294.2,1918.22,1.15,68.85,338.5
1319.6,1853.71,1.2,46.71,338.5
1344.91,1789.48,1.2,115.75,338.5
1342.01,1733.05,1.05,1.95,312.59
1404.21,1708.66,1.11,33.38,290.08
1463.04,1712.29,1.16,20.85,226.19
1522.73,1698.75,1.09,34.52,291.39
1526.66,1645.74,1.23,81.07,287.42
1591.11,1625.52,1.04,13.52,287.42
1619.6,1585.37,1.18,9.8,16.52
1649.88,1547.04,1.07,1.82,314.51
1702.34,1545.43,1.19,11.85,178.79
1720.71,1575.39,1.02,19.38,176.47
1752.69,1550.45,1.05,19.31,264.79
1821.02,1556.67,1.05,87.93,264.79
1888.98,1562.87,1.26,156.17,264.79
1903.57,1610.02,1.1,0.21,155.42
1968.82,1622.84,1.11,48.14,263.28
2037.49,1630.94,1.14,117.28,263.28
2105.86,1638.83,1.09,1.23,190.42
2098.32,1706.54,1.25,23.77,173.61
2099.71,1767.67,1.17,33.08,263.59
2137.66,1803.99,1.06,25.55,175.73
2135.67,1804.83,1.17,26.54,355.73
2100.15,1769.65,1.27,32.42,83.59
2097.63,1707.02,1.04,24.32,353.61
2105.26,1639.1,1.06,1.38,10.42
2038.08,1631.01,1.25,117.88,83.28
1969.53,1622.93,1.19,48.85,83.28
1902.71,1614.44,1.04,0.97,152.45
1855.73,1644.3,1.25,29.88,83.29
1787.32,1636.7,1.21,98.72,83.72
1720.45,1629.34,1.23,165.99,83.72
1685.95,1661.25,1.03,85.46,173.96
1678.82,1728.45,1.08,17.85,173.95
1668.29,1740.32,1.05,5.47,174.94
1683.98,1697.95,1.25,48.74,353.95
1686.13,1639.55,1.19,3.19,80.7
1657.13,1607.25,1.09,27.59,103.25
1609.85,1637.89,1.19,14.2,106.99
1617.49,1634.29,1.07,2.96,107.43
1560.54,1634.44,1.26,45.37,107.42
1530.75,1673.08,1.09,17.82,201.31
1491.65,1710.23,1.15,1.4,111.39
1438.25,1697.4,0.44,0.12,21.25
1376.5,1718.11,1.04,62.64,110.08
1318.42,1720.31,1.02,21.32,50.95
1262.78,1680.12,1.25,18.9,57.0
1201.65,1648.25,1.15,87.91,63.68
1140.26,1617.88,1.06,156.45,63.68
1091.92,1625.2,1.2,8.3,154.0
1035.09,1654.91,1.26,1.92,156.79
1037.07,1671.1,1.03,14.04,15.86
1082.21,1635.84,1.09,4.26,261.44
1127.19,1611.41,1.02,171.05,243.68
1187.74,1641.36,1.11,103.45,243.68
1249.19,1672.61,1.02,34.44,241.71
1305.55,1709.87,1.05,37.93,230.95
1356.76,1755.89,1.06,0.34,224.94
1332.94,1818.1,1.18,84.73,158.5
1307.82,1881.88,1.2,16.18,158.5
1282.58,1945.97,1.02,38.77,158.5
1257.93,2008.54,1.18,111.03,158.5
1232.59,2072.87,1.17,41.89,158.5
1207.67,2136.13,1.05,26.31,158.49
1159.34,2154.73,1.21,60.29,75.13
1099.16,2132.24,1.04,21.03,344.04
1114.75,2067.12,1.05,37.58,342.86
1109.8,2089.68,1.13,14.56,162.86
1116.57,2144.03,1.17,16.2,255.11
1183.52,2161.84,1.05,85.49,255.26
1217.95,2111.79,1.22,0.32,338.5
1243.23,2047.6,1.22,69.3,338.5
1266.06,1984.6,1.09,1.49,285.58
1292.8,1921.77,1.11,65.03,338.5
1318.09,1857.56,1.2,42.57,338.5
1343.63,1792.73,1.08,112.26,338.5
1338.95,1735.87,1.03,6.11,312.59
1401.33,1709.71,1.24,36.44,290.08
1459.72,1709.09,1.04,16.24,226.19
1517.95,1700.62,1.05,29.39,291.39
1581.91,1677.65,1.18,13.48,290.16
1645.1,1652.26,1.18,22.97,311.79
1681.84,1602.35,1.25,3.43,357.35
1686.51,1537.66,1.23,0.77,261.02
1694.11,1470.83,1.11,48.17,354.4
1700.79,1401.31,1.09,56.31,354.4
1716.87,1336.62,1.12,3.68,353.72
1726.99,1271.93,1.23,58.55,354.99
1733.06,1203.28,1.21,1.64,354.61
1739.44,1135.63,1.07,69.59,354.61
1745.85,1067.93,1.07,137.6,354.51
1745.61,1025.47,1.02,2.95,264.03
1812.06,1030.12,1.07,2.32,308.57
1812.02,1026.19,1.2,0.89,173.42
1750.37,1024.53,1.21,0.02,84.44
