13,6,13,13,11,14,11,12,13,10,19,10,13,14,17
13,6,15,15,10,14,9,14,11,11,18,9,14,12,15
13,6,13,15,12,15,10,12,11,8,18,11,13,13,14
13,6,14,16,11,14,9,13,11,9,18,10,12,11,17
12,6,14,14,12,14,11,11,11,10,18,11,14,14,15
11,6,15,15,13,15,10,13,11,10,15,8,13,12,15
12,5,15,14,10,14,10,13,12,10,17,11,13,12,15
13,5,14,15,11,12,9,11,12,10,19,9,13,14,15
12,6,12,14,11,14,12,13,11,10,16,10,14,12,18
13,5,11,14,12,12,11,9,11,10,15,9,12,12,14
13,5,15,14,13,13,10,11,10,9,18,10,11,12,17
13,5,12,15,11,12,10,13,9,11,16,10,11,12,15
11,5,12,16,11,15,10,14,11,10,15,8,12,13,18
13,5,14,15,10,14,9,13,12,9,18,10,11,13,16
13,6,12,13,12,13,9,11,12,11,15,11,12,12,18
14,5,13,13,12,11,12,11,10,11,18,11,12,12,13
12,5,12,13,13,13,11,10,10,11,18,9,12,11,17
12,5,13,15,11,13,10,13,11,10,16,8,12,13,14
13,5,13,13,13,13,10,11,10,10,16,10,13,12,17
13,5,13,13,12,11,12,13,11,9,17,10,11,12,15
13,5,15,13,13,14,8,10,8,10,17,8,10,11,15
10,5,14,14,12,13,10,12,12,10,17,11,11,14,15
13,5,14,14,12,14,9,13,11,11,18,9,13,11,17
14,6,14,14,12,12,8,11,8,10,17,12,12,13,16
13,6,12,13,10,12,8,12,11,10,16,11,13,11,16
13,6,14,15,10,14,12,12,11,10,16,8,10,14,14
13,6,15,12,10,14,9,12,13,10,16,10,12,12,17
13,6,15,14,10,15,9,13,12,12,18,10,11,12,14
12,5,14,14,12,13,8,13,11,10,18,11,12,12,16
14,6,13,14,12,12,9,12,11,10,15,11,12,12,16
13,6,13,13,11,13,11,11,12,11,16,10,11,13,15
13,6,14,16,10,13,9,13,12,12,18,8,12,13,15
13,6,14,13,11,15,9,11,12,9,15,11,11,12,16
12,5,10,12,11,14,10,12,12,10,17,10,11,12,15
12,6,13,13,12,11,10,11,12,9,16,13,12,12,14
12,6,13,14,10,14,11,12,13,9,18,10,12,12,14
13,5,13,14,12,14,10,12,11,13,16,10,11,12,15
16,5,13,13,12,12,11,13,12,10,17,10,12,13,15
12,6,13,15,12,13,11,13,13,10,15,11,12,12,15
15,5,14,14,10,12,10,12,12,9,17,11,12,13,15
12,6,14,16,11,14,10,12,13,10,18,11,12,15,15
13,6,13,15,8,14,11,12,11,9,16,10,12,13,16
13,5,13,14,8,14,12,12,13,11,16,9,14,13,15
12,6,13,12,11,12,10,15,13,12,18,12,14,13,14
13,5,12,12,10,14,9,10,11,10,16,11,10,13,15
13,6,11,12,9,13,10,13,10,12,17,8,12,12,16
13,5,11,14,11,11,13,12,11,11,14,11,11,12,16
14,6,14,13,10,14,9,12,12,12,17,12,12,14,16
13,5,13,14,10,14,10,13,11,10,16,10,12,13,16
15,5,13,13,11,12,13,12,11,10,15,11,12,13,15
13,6,13,11,11,14,13,14,12,12,17,10,11,11,16
13,6,12,14,11,13,13,11,12,11,15,9,12,12,16
12,6,13,14,12,13,9,14,12,11,17,11,12,12,15
15,6,12,13,10,12,13,13,10,10,16,11,11,13,16
13,5,11,13,12,13,10,13,13,12,16,11,12,12,15
14,6,12,13,10,15,12,11,11,13,16,10,12,13,14
14,5,13,14,11,13,10,13,11,11,16,12,12,13,13
13,5,11,14,11,14,11,13,10,13,18,10,12,11,14
13,6,12,14,12,13,12,14,10,11,18,11,14,13,14
13,5,12,13,11,13,12,12,12,11,16,12,11,14,16
12,6,12,13,11,14,11,12,12,12,16,12,10,13,16
13,5,14,10,11,13,12,12,10,13,17,11,11,12,15
13,5,11,13,12,12,11,12,13,13,17,11,12,11,17
12,6,11,13,12,14,11,13,11,11,18,10,11,13,13
13,5,13,13,13,12,11,12,12,12,16,10,11,11,15
12,5,11,14,11,12,12,11,12,12,17,11,11,13,15
12,5,14,13,11,14,11,13,13,11,17,13,12,12,14
12,6,11,13,11,11,11,12,13,11,16,12,13,11,14
12,6,13,12,12,13,12,12,13,12,17,11,13,11,16
14,5,13,14,10,11,12,14,12,11,16,12,12,13,15
14,6,14,13,11,11,11,13,12,11,15,12,13,14,15
13,6,13,12,11,13,12,10,13,12,18,12,13,13,14
12,5,11,12,8,13,11,14,11,12,15,12,11,12,14
13,6,12,13,11,14,11,15,10,13,16,13,11,15,14
13,6,11,12,11,12,12,12,10,13,15,11,11,13,14
14,6,14,13,12,13,11,12,8,13,15,11,11,11,15
13,5,13,12,10,11,12,12,12,12,16,12,11,11,16
13,5,12,14,11,11,12,13,13,12,18,11,13,12,16
13,6,13,12,11,14,12,10,12,13,16,12,12,12,15
14,6,12,12,11,13,14,12,11,11,17,12,13,11,16
13,6,11,12,12,13,14,14,11,14,15,11,12,12,16
12,6,12,11,11,11,13,12,10,12,15,10,12,13,16
13,6,11,13,12,13,10,13,13,12,16,11,12,12,16
13,6,11,14,14,12,12,13,11,12,16,12,11,13,15
12,5,11,13,11,12,12,13,11,13,16,13,13,11,18
11,5,13,12,11,11,11,13,11,12,15,11,13,11,15
11,5,12,11,12,12,12,12,12,12,17,11,12,12,16
13,6,12,12,11,10,10,14,13,12,17,13,10,12,14
13,6,12,11,12,12,13,14,12,8,18,12,11,12,16
12,6,14,13,10,14,11,11,12,13,16,12,10,11,16
12,6,12,15,10,13,12,13,11,10,16,10,12,10,16
13,6,12,14,13,14,10,12,13,11,18,12,11,12,16
13,5,12,13,12,11,12,13,13,11,14,10,12,13,16
12,6,12,14,11,13,12,11,11,11,18,14,11,12,17
11,5,14,12,13,15,11,9,11,12,17,11,11,11,17
12,6,11,14,11,13,12,12,11,11,16,11,11,12,15
13,5,13,13,12,13,12,11,12,12,17,10,13,10,15
11,6,12,13,12,13,12,12,13,11,17,11,12,12,17
11,6,12,11,14,13,11,12,11,10,16,11,12,12,16
11,6,12,11,12,11,11,13,12,9,17,12,13,10,17
12,6,11,14,13,12,10,10,11,10,16,11,11,11,16
11,5,13,13,13,13,12,12,12,11,17,12,12,12,17
12,5,12,13,13,13,12,11,12,11,17,11,13,12,15
13,6,13,13,10,13,11,11,13,12,17,12,13,12,16
12,5,12,11,11,13,11,12,12,11,17,11,12,11,16
13,6,12,13,12,13,12,11,15,11,17,11,11,11,16
13,5,12,11,12,14,11,12,12,12,18,11,13,11,16
12,5,12,12,13,13,10,11,13,11,17,11,12,14,17
13,6,13,13,12,13,10,12,13,12,17,13,10,10,16
11,5,12,14,13,13,12,11,12,11,16,12,12,12,16
12,6,12,11,13,12,13,12,12,12,16,11,15,12,17
12,5,13,13,13,14,13,11,13,12,16,10,12,12,15
13,6,13,12,13,13,12,13,13,10,13,12,12,14,16
11,6,13,11,15,12,11,13,13,12,18,10,12,13,16
12,5,13,12,12,13,13,13,13,12,16,13,13,11,16
12,5,11,12,10,14,14,11,13,13,17,11,11,12,16
12,5,11,12,11,13,12,10,15,9,17,11,10,12,15
12,5,11,13,12,12,11,12,15,11,17,13,10,11,17
10,6,12,12,12,12,11,11,13,11,18,11,12,11,16
12,5,11,13,13,12,10,12,11,10,18,15,12,12,18
11,6,11,14,13,12,11,11,12,13,16,12,12,11,17
10,6,12,15,11,12,12,13,12,11,18,12,12,12,16
10,6,10,13,12,12,13,11,12,12,18,13,10,12,15
13,6,11,13,12,11,13,13,12,10,16,12,13,12,18
13,5,12,12,12,12,13,13,11,11,18,11,13,11,17
12,5,12,13,12,14,15,13,11,12,18,11,13,12,17
12,5,12,13,12,11,12,12,12,12,16,13,11,11,17
12,6,11,12,12,11,13,12,14,12,16,13,11,11,17
12,6,11,12,13,14,11,12,13,11,17,12,12,12,16
13,5,11,11,12,11,14,12,13,11,17,14,12,11,16
11,5,11,12,13,12,12,13,13,12,17,13,11,11,16
13,6,12,12,13,12,10,11,11,11,17,13,9,12,16
13,6,10,11,11,12,13,10,12,10,15,10,12,12,16
12,6,12,11,13,12,11,13,14,13,16,12,10,12,18
12,6,12,11,11,13,12,13,11,11,17,13,11,12,16
12,5,12,11,12,13,12,11,11,12,17,14,11,11,17
11,5,12,11,11,12,10,11,10,12,16,11,11,12,16
12,5,12,13,10,13,11,12,11,12,17,12,11,11,17
11,6,13,13,13,13,14,13,12,11,17,13,12,13,16
12,6,12,11,11,12,11,11,13,13,15,14,12,10,17
13,6,13,13,11,13,13,13,11,12,18,13,12,13,17
11,5,12,12,12,12,11,13,11,11,17,13,12,12,15
14,5,11,12,12,11,12,12,11,12,16,13,10,13,17
13,5,12,12,13,12,11,12,13,12,16,14,10,13,18
12,5,11,12,12,12,13,14,13,12,16,11,10,13,18
13,5,11,13,12,11,12,11,11,11,15,11,11,12,18
11,5,13,10,12,10,13,13,11,8,16,14,10,11,16
12,6,10,12,11,10,13,12,10,11,16,12,12,13,18
11,6,11,12,11,11,12,13,14,13,16,12,11,10,18
13,6,11,10,12,12,13,13,13,12,16,12,12,14,18
13,5,11,12,12,11,12,14,14,10,16,12,13,12,18
12,6,12,10,11,11,13,13,14,8,17,13,10,12,17
12,5,14,12,13,10,11,11,12,12,17,12,11,12,18
11,6,11,14,11,13,11,13,14,12,15,13,11,12,17
12,5,12,11,12,12,13,13,13,12,17,10,11,13,16
11,5,13,11,11,13,11,12,13,11,15,13,11,11,17
11,5,12,11,12,11,12,12,11,13,18,12,11,14,16
13,6,10,11,13,12,13,13,12,12,15,12,13,13,16
12,5,12,11,13,12,13,13,12,11,16,10,11,13,17
11,5,12,12,13,12,11,12,13,12,15,12,12,12,15
11,5,12,12,11,12,13,11,12,12,17,11,11,13,16
12,5,11,12,10,13,13,12,13,11,17,13,12,12,18
12,6,11,10,12,11,13,12,13,11,18,13,10,13,18
12,5,12,13,13,13,13,12,12,11,16,10,11,13,15
11,6,11,12,11,10,14,10,14,12,18,12,9,11,17
11,5,12,12,12,11,13,11,14,10,18,11,10,11,16
12,6,11,12,10,13,12,12,13,11,18,11,11,12,16
11,5,16,11,12,12,12,10,11,12,15,12,12,12,16
14,6,11,13,12,13,10,12,13,13,18,12,12,12,17
11,5,12,13,12,14,11,11,11,11,17,12,10,10,18
12,5,12,11,12,13,11,12,11,11,17,12,12,12,15
12,5,11,12,11,12,11,11,12,10,15,13,13,12,17
12,6,12,13,11,12,12,11,12,13,16,12,12,12,16
12,6,12,11,11,11,10,11,12,12,16,10,12,12,17
11,5,11,11,12,12,12,13,12,10,16,10,12,13,16
13,5,12,12,13,12,13,11,11,11,18,13,14,11,16
11,5,12,13,11,13,13,11,13,12,17,11,12,12,15
12,5,11,11,12,12,13,12,13,12,16,13,12,11,16
11,5,11,11,13,10,12,14,14,12,16,12,13,12,16
12,6,13,11,14,11,11,13,12,11,16,10,12,12,14
13,6,11,10,12,13,12,11,13,10,18,10,10,13,16
10,5,11,11,12,12,12,12,11,11,18,12,12,10,18
13,5,11,10,12,13,13,12,11,10,18,10,13,13,15
12,6,11,14,14,14,13,13,11,10,18,11,13,12,16
12,5,11,12,13,13,12,10,10,11,18,11,13,11,16
12,6,12,12,11,11,12,11,13,12,19,10,11,12,16
12,6,13,13,14,12,11,11,13,13,17,11,12,12,18
12,6,12,12,12,10,13,11,11,11,17,10,13,12,18
12,6,12,12,13,10,11,13,12,13,17,11,10,11,17
13,5,11,11,11,11,11,11,12,11,17,12,11,12,16
13,5,11,13,13,13,12,11,12,14,17,13,12,13,16
10,5,12,13,13,13,11,13,12,12,17,12,12,13,17
10,5,11,12,13,11,13,13,11,12,17,13,13,12,16
11,6,11,12,13,11,9,10,11,11,16,11,11,12,16
14,6,10,12,14,13,11,12,11,13,17,11,11,11,16
14,5,11,12,13,13,12,12,12,11,17,12,11,11,17
11,6,10,13,13,12,13,13,10,11,19,13,12,11,17
12,6,10,12,11,11,13,12,11,10,16,13,11,13,19
12,6,10,11,12,11,11,11,11,12,16,12,10,11,15
11,6,13,13,10,11,11,13,11,12,17,12,13,10,16
13,5,12,14,14,11,13,11,12,12,16,12,14,11,16
12,5,10,12,12,12,12,13,11,12,15,11,11,10,17
12,5,12,11,12,12,12,11,11,13,17,13,12,11,17
14,5,11,11,12,12,11,13,10,12,17,11,11,13,15
13,5,10,14,11,12,14,12,11,10,17,13,11,12,17
12,5,10,12,11,11,12,13,11,12,16,11,11,10,17
12,6,13,12,13,10,12,13,11,13,17,13,10,11,17
12,5,11,13,13,12,12,14,11,13,18,13,11,12,17
12,5,10,13,13,11,13,11,11,12,16,12,14,12,16
13,5,12,13,12,11,12,13,11,11,17,11,10,12,16
12,5,11,12,13,10,11,12,11,10,17,13,11,10,17
11,5,10,13,11,13,12,14,12,12,18,11,11,11,16
12,6,12,12,13,11,12,13,12,11,18,14,13,13,17
11,6,11,13,12,12,12,11,10,12,18,14,10,10,16
12,6,11,12,12,13,8,13,11,12,18,12,14,11,17
12,6,11,13,12,13,11,12,11,13,17,10,11,12,17
12,6,11,13,14,14,13,13,11,11,17,11,11,11,16
12,6,12,12,13,11,11,12,12,11,17,12,10,11,15
12,5,11,13,12,12,11,12,12,12,17,13,12,11,14
12,5,10,12,12,12,12,13,11,9,15,11,11,11,16
11,5,13,14,14,12,13,13,11,11,16,11,11,13,16
13,5,12,11,13,11,13,12,11,11,17,11,11,11,16
12,5,12,12,11,11,13,13,10,11,16,12,11,12,17
11,6,13,12,13,11,13,12,13,11,17,11,12,11,17
13,5,12,13,14,11,13,13,10,12,16,13,11,12,17
11,5,12,11,12,13,13,14,11,11,17,11,11,13,16
12,6,12,13,12,13,12,11,13,12,16,12,12,11,16
12,5,11,13,13,11,12,12,12,12,16,11,13,12,16
11,6,12,10,12,13,12,12,13,13,16,12,12,13,18
12,6,13,13,13,13,12,12,13,12,17,11,11,12,17
13,6,11,11,11,12,11,11,11,12,17,13,12,11,17
13,6,11,10,12,11,13,13,12,11,18,10,12,11,18
13,5,11,12,11,12,12,13,12,11,18,13,12,12,17
13,5,11,12,12,12,12,12,11,13,19,11,11,13,17
11,5,11,13,12,11,13,12,12,13,19,12,11,11,19
11,6,11,12,12,12,13,11,11,13,17,12,11,11,16
13,5,12,13,12,11,12,12,12,12,17,12,13,10,17
12,5,11,12,12,12,13,12,12,10,15,13,14,14,18
13,5,14,13,13,12,11,12,10,13,16,12,13,10,16
13,6,11,12,13,13,11,12,11,13,16,13,11,11,15
12,5,13,12,12,11,10,13,11,10,17,12,12,10,16
13,6,13,13,13,12,12,12,11,12,17,13,11,13,16
12,6,12,12,12,13,14,12,10,14,17,12,11,10,17
11,5,13,12,13,12,10,11,11,10,15,14,11,13,16
12,6,14,13,14,12,12,12,14,13,17,11,10,10,14
12,6,11,11,13,13,12,11,12,12,18,12,12,13,16
13,6,13,12,12,13,12,11,10,12,18,10,10,11,16
12,6,11,10,12,12,11,12,13,13,19,12,12,10,16
12,6,13,12,13,11,10,11,11,10,18,13,12,9,16
13,6,12,14,13,10,12,10,10,11,16,14,12,12,17
13,6,14,12,12,12,11,11,12,12,17,12,11,12,17
14,5,11,12,12,11,14,11,11,11,16,13,11,12,16
14,6,9,11,12,11,12,11,12,10,16,13,11,11,17
11,6,13,13,12,12,13,10,10,11,18,13,10,10,18
13,5,12,12,11,12,13,9,11,11,17,13,11,11,17
13,5,12,11,12,11,12,11,11,13,17,12,10,11,17
12,6,12,10,12,14,15,12,11,10,17,13,11,12,17
11,6,11,11,13,13,10,12,13,11,17,13,11,10,18
11,6,12,12,14,11,12,11,12,13,18,12,12,11,17
12,6,11,12,14,10,11,12,12,12,17,14,11,13,17
13,6,12,12,10,10,10,12,11,12,16,13,11,11,17
12,5,11,10,13,13,13,13,11,11,16,13,10,10,16
12,5,12,13,12,10,12,13,12,11,16,13,11,11,17
12,5,9,12,13,12,10,11,12,11,17,12,11,12,18
11,6,12,13,12,12,13,11,11,12,16,12,12,13,16
12,6,12,12,12,11,14,11,12,11,18,13,9,12,16
12,5,10,11,13,12,13,11,11,13,17,13,11,13,16
10,6,13,11,12,11,13,12,12,12,16,14,10,10,16
11,5,10,11,14,13,12,11,9,13,17,11,10,12,16
12,5,12,13,12,11,13,13,13,12,18,13,11,13,17
12,6,10,10,12,11,13,12,11,11,15,11,12,13,16
10,6,11,11,13,12,12,11,12,12,16,12,10,13,16
12,5,11,11,13,12,11,11,12,14,17,13,11,11,18
12,5,12,11,13,13,11,12,14,11,17,10,11,10,17
12,6,11,13,12,11,13,12,12,13,17,12,12,11,16
12,5,11,12,12,12,13,11,11,10,17,12,11,10,18
11,5,12,11,11,11,13,10,11,9,17,10,10,13,17
11,5,12,11,11,12,13,12,13,10,17,11,12,10,17
11,5,11,10,12,11,13,12,13,11,17,14,11,10,16
13,6,12,10,13,12,13,13,10,12,17,11,12,12,18
12,6,12,11,12,11,12,12,11,10,17,13,11,11,17
11,6,10,13,14,12,14,12,11,13,17,12,11,11,15
11,6,12,11,12,13,12,12,11,10,16,12,12,12,16
12,6,11,13,10,9,13,9,12,11,19,14,11,11,16
13,6,11,12,11,13,13,11,12,11,18,12,10,11,16
13,5,9,10,12,11,11,14,11,11,17,14,12,12,16
