x,y,speed,pos,angle
721.81,2025.55,1.48,9.43,354.14
731.28,2051.62,0.00,0.01,83.81
808.32,2069.80,1.28,37.50,74.86
887.51,2090.94,1.46,70.38,75.25
966.20,2111.66,1.33,19.55,75.23
992.15,2166.00,1.24,15.15,345.10
971.01,2245.36,1.39,97.29,344.86
1002.88,2292.62,1.48,28.95,75.16
1082.79,2313.78,1.51,36.19,75.16
1147.87,2302.24,1.50,132.44,159.67
1176.85,2225.70,1.22,51.18,159.23
1207.02,2150.01,1.27,34.25,158.51
1237.34,2073.03,1.39,82.48,158.50
1267.29,1996.99,1.23,0.75,158.50
1297.06,1921.42,1.30,19.55,158.50
1327.13,1845.10,1.50,61.04,158.50
1357.02,1769.22,1.41,6.44,158.48
1368.84,1720.22,1.41,70.56,110.08
1444.10,1696.27,1.38,4.40,110.51
1511.14,1701.91,1.27,22.58,111.39
1528.24,1643.90,1.27,79.01,107.42
1605.98,1619.58,1.41,2.69,104.93
1626.26,1567.12,1.36,9.63,94.12
1587.38,1552.90,1.44,92.83,280.27
1509.48,1575.46,1.43,11.58,287.68
1443.99,1541.81,1.30,43.60,248.27
1375.96,1508.75,1.41,6.04,264.29
1299.18,1505.45,1.26,29.07,266.20
1220.85,1503.63,1.38,52.66,353.89
1157.53,1489.61,1.39,160.31,242.35
1084.91,1452.81,1.25,78.89,243.85
1011.27,1417.58,1.37,2.45,195.50
934.65,1392.27,1.30,115.48,251.20
854.94,1375.10,1.49,33.77,262.96
794.53,1346.02,1.23,8.44,173.46
804.53,1264.37,1.37,90.70,173.46
813.67,1183.01,1.28,21.26,173.77
822.54,1101.69,1.36,103.06,173.77
831.37,1020.69,1.36,184.54,173.77
807.97,965.62,1.51,2.14,263.98
795.79,960.05,1.43,12.43,354.22
833.92,1003.26,1.22,202.15,353.77
825.03,1084.72,1.44,120.21,353.77
816.26,1165.11,1.28,39.34,353.77
807.16,1247.10,1.33,9.76,353.46
797.79,1328.78,1.24,25.94,353.46
836.61,1371.55,1.39,15.17,82.96
916.81,1385.75,1.23,96.54,77.58
994.82,1411.40,1.37,178.51,71.20
1069.19,1443.74,1.42,60.79,65.51
1142.57,1480.32,1.32,142.75,62.35
1215.89,1516.82,1.35,224.68,64.49
1282.16,1503.04,1.46,46.21,86.20
1360.10,1505.75,1.22,0.37,83.45
1427.41,1535.20,1.29,61.44,68.27
1494.70,1573.34,1.43,3.33,17.99
1521.84,1647.77,1.29,1.42,20.83
1485.32,1663.83,1.43,2.05,300.58
1534.05,1679.77,1.51,10.39,21.31
1498.13,1724.97,1.31,7.91,45.95
1557.54,1782.45,1.35,90.58,45.95
1615.97,1838.34,1.25,32.37,46.70
1665.59,1882.99,1.38,0.92,263.80
1720.17,1921.02,1.39,49.81,65.24
1799.75,1938.16,1.34,132.12,82.24
1824.82,1877.01,1.42,26.86,174.90
1878.21,1849.09,1.22,2.91,49.96
1881.19,1852.56,1.47,3.95,120.66
1925.91,1883.53,1.36,70.68,289.66
1872.41,1847.03,1.31,40.53,263.02
1824.34,1882.39,1.32,32.26,354.90
1794.34,1937.43,1.25,126.64,262.24
1714.64,1918.47,1.38,43.69,245.24
1673.05,1883.31,0.00,0.03,263.92
1626.70,1848.45,1.27,47.11,226.70
1566.75,1791.37,1.41,103.40,225.95
1507.39,1733.94,1.47,20.81,225.95
1450.99,1680.05,1.23,77.55,226.16
1392.05,1622.43,1.34,2.26,214.68
1332.31,1576.12,1.26,4.14,242.22
1325.92,1570.97,1.51,0.90,353.71
1381.13,1625.66,1.26,8.61,45.18
1435.27,1684.96,1.45,73.79,46.42
1386.01,1714.63,1.30,52.51,290.08
1369.36,1755.52,1.34,9.25,317.98
1334.27,1828.72,1.29,43.18,338.50
1304.24,1904.92,1.43,1.56,338.50
1274.24,1981.08,1.36,83.43,338.50
1244.14,2057.51,1.38,65.55,338.50
1214.31,2133.25,1.39,15.99,338.51
1236.86,2184.56,1.49,39.61,75.15
1316.78,2204.48,1.24,11.83,75.09
1385.29,2210.72,1.39,0.06,152.36
1434.60,2165.51,1.49,187.82,61.51
1493.02,2139.64,1.46,105.17,150.71
1532.55,2069.18,1.25,24.38,150.71
1574.75,2000.49,1.35,21.73,150.70
1630.01,2019.35,1.32,12.88,45.74
1649.80,1968.46,1.43,41.00,173.93
1661.29,1901.85,1.23,2.52,263.72
1665.71,1852.07,1.32,28.50,173.95
1674.47,1769.51,1.46,111.53,173.95
1683.20,1687.08,1.25,59.47,173.95
1678.14,1624.44,1.33,10.32,160.32
1625.28,1608.45,1.49,7.15,197.45
1625.30,1604.26,1.42,3.16,17.45
1681.22,1587.43,1.51,12.81,177.46
1688.80,1511.83,1.31,6.98,174.40
1696.68,1430.08,1.44,27.28,174.40
1709.87,1349.43,1.28,49.40,137.45
1653.41,1326.40,1.42,50.55,263.50
1586.71,1305.51,1.41,22.61,264.20
1640.71,1323.67,1.43,37.63,83.50
1715.81,1340.35,1.21,4.19,353.72
1698.36,1419.53,1.48,37.94,354.40
1690.49,1501.22,1.32,17.67,354.40
1682.31,1577.17,1.31,23.12,357.46
1628.59,1616.97,1.24,0.19,14.79
1628.30,1618.70,1.39,1.40,194.79
1681.18,1621.64,1.40,13.99,340.32
1685.42,1684.40,1.23,62.37,353.95
1676.81,1765.67,1.34,115.59,353.95
1668.29,1845.92,1.28,34.89,353.95
1680.10,1896.80,1.37,2.38,53.22
1751.88,1930.38,1.50,83.29,76.91
1822.56,1949.74,1.41,127.08,85.77
1904.66,1955.65,1.41,44.78,86.84
1985.63,1958.95,1.40,76.57,88.95
2065.87,1959.88,1.32,5.61,2.38
2068.41,2043.12,1.29,26.33,1.68
2083.55,2076.97,1.32,4.89,302.60
2066.14,2009.57,1.28,59.92,181.68
2034.64,1959.04,1.47,27.60,273.24
1952.76,1958.56,1.40,6.38,268.09
1871.42,1953.98,1.44,78.05,265.84
1799.44,1939.41,1.47,131.98,262.24
1721.23,1922.92,1.29,51.58,245.24
1672.90,1884.59,0.00,0.02,263.92
1626.44,1849.97,1.47,47.96,226.70
1567.23,1793.61,1.27,105.30,225.95
1509.05,1737.32,1.46,24.36,225.95
1538.17,1694.64,1.45,1.52,198.21
1512.30,1662.86,1.43,11.07,108.20
1502.41,1599.61,1.40,4.10,200.52
1452.59,1545.24,1.42,34.34,248.27
1378.64,1512.72,1.24,0.15,177.14
1373.87,1441.85,1.31,131.10,173.41
1382.38,1361.27,1.50,50.07,174.92
1389.75,1283.88,1.33,2.36,173.55
1398.45,1203.73,1.46,3.82,173.55
1405.88,1122.58,1.36,99.98,173.81
1414.97,1040.99,1.51,17.81,172.39
1396.02,1000.82,1.24,3.49,173.11
1420.67,935.05,1.38,5.71,172.98
1430.02,854.33,1.43,41.05,173.72
1436.08,773.15,1.44,44.29,173.31
1382.28,741.26,1.31,8.08,263.88
1300.40,732.48,1.23,90.44,263.88
1219.18,724.27,1.26,23.36,264.38
1137.55,716.33,1.27,8.23,263.59
1056.07,707.03,1.43,80.71,263.59
975.43,698.09,1.28,161.71,263.78
926.85,737.63,1.35,44.00,342.12
901.77,815.35,1.39,125.66,342.12
880.58,890.29,1.22,1.02,85.23
883.49,925.37,1.29,13.88,338.88
862.29,984.75,1.48,10.87,353.51
853.59,1066.99,1.41,93.57,353.51
844.30,1148.67,1.39,175.78,353.51
834.91,1231.34,1.28,19.20,353.50
825.58,1313.29,1.40,48.42,353.52
816.81,1394.56,1.28,16.96,353.56
807.63,1475.96,1.45,98.88,353.56
828.20,1531.28,1.34,90.09,88.74
908.65,1533.05,1.30,9.62,88.74
989.78,1542.60,1.36,7.28,66.65
1062.99,1578.92,1.25,42.76,63.67
1136.55,1615.32,1.50,160.92,63.68
1210.10,1651.72,1.47,78.79,63.68
1281.88,1691.35,1.32,6.30,56.34
1344.95,1743.15,1.23,17.66,44.94
1403.79,1797.69,1.42,133.56,47.97
1463.53,1853.92,1.52,51.49,43.87
1502.86,1914.91,1.50,90.18,319.44
1450.42,1976.23,1.50,9.51,319.57
1411.02,2039.60,1.49,94.98,332.62
1416.15,2026.90,1.32,108.61,152.62
1459.05,1964.12,1.36,24.31,139.57
1507.65,1901.84,1.43,1.25,223.16
1469.82,1850.32,1.39,135.74,223.87
1410.87,1794.60,1.27,54.56,227.97
1351.71,1751.74,1.41,6.82,224.94
1290.60,1699.16,1.30,56.39,236.10
1220.04,1658.06,1.35,67.07,243.68
1146.14,1621.50,1.25,149.57,243.68
1087.23,1630.40,1.47,1.55,333.43
1025.10,1635.94,1.35,13.64,195.86
1001.55,1602.40,1.34,59.10,49.47
1049.31,1651.13,1.24,22.23,105.86
1106.69,1601.97,1.43,5.21,73.63
1180.27,1637.67,1.50,111.78,63.68
1252.00,1674.12,1.37,31.26,61.71
1319.12,1720.87,1.27,20.42,50.95
1389.98,1713.18,1.23,48.28,110.08
1462.35,1710.73,1.51,19.27,46.19
1522.84,1761.35,1.38,83.09,45.95
1580.58,1817.20,1.28,2.76,45.95
1599.67,1770.74,1.39,23.52,124.38
1667.56,1724.75,1.30,8.11,122.31
1678.65,1729.99,1.38,16.31,173.95
1687.39,1647.65,1.34,99.13,173.96
1630.54,1666.65,1.35,54.10,289.91
1552.79,1694.61,1.35,7.93,288.27
1523.43,1663.91,1.35,12.04,110.08
1526.56,1664.18,1.39,2.16,289.53
1532.09,1701.95,1.33,6.55,291.39
1517.29,1743.52,1.46,34.59,45.95
1575.94,1800.26,1.39,116.19,45.95
1635.56,1856.81,1.31,59.29,46.70
1680.41,1897.03,1.25,2.77,53.22
1753.77,1930.82,1.34,85.25,76.91
1824.90,1949.91,1.32,124.74,85.77
1906.66,1955.76,1.34,42.77,86.84
1988.76,1959.00,1.50,73.44,88.95
2065.96,1962.02,1.28,3.46,2.38
2068.43,2043.76,1.28,25.68,1.68
2087.99,2110.42,1.28,23.40,18.27
2115.00,2187.40,1.27,20.79,19.18
2144.59,2228.08,1.25,32.87,276.66
2107.20,2166.50,1.34,7.87,199.18
2081.14,2088.97,1.32,0.78,189.67
2067.09,2020.17,1.25,49.30,181.68
2045.33,1958.43,1.41,16.90,273.24
1963.01,1959.17,1.36,99.16,268.95
1881.42,1954.71,1.35,68.02,265.84
1801.26,1948.06,1.30,4.63,262.24
1720.69,1931.82,1.48,86.51,245.25
1671.04,1902.23,0.00,1.88,264.08
1631.01,1865.70,1.48,32.77,226.70
1572.09,1809.89,1.28,13.94,225.95
1513.09,1752.81,1.34,96.04,225.95
1454.54,1696.78,1.36,30.79,226.16
1394.98,1639.79,1.27,113.26,227.82
1343.30,1582.22,1.29,0.69,152.23
1358.29,1507.29,1.25,6.37,172.97
1367.18,1427.22,1.35,76.43,173.42
1375.33,1346.58,1.40,157.52,174.93
1383.34,1266.46,1.50,9.24,173.55
1392.49,1185.53,1.49,13.59,173.59
1399.46,1104.67,1.26,66.08,173.81
1409.03,1022.41,1.50,148.79,172.55
1411.99,987.71,0.00,0.07,82.41
1439.46,988.73,1.47,0.79,174.37
1425.80,991.27,1.37,0.29,265.88
1399.61,988.89,1.45,1.55,308.34
1408.14,1034.09,1.47,137.10,352.40
1398.85,1116.17,1.23,54.59,353.81
1391.87,1196.82,1.40,2.31,353.59
1342.63,1240.80,1.44,7.71,279.00
1291.67,1281.57,1.45,9.77,354.62
1216.67,1281.31,1.39,27.44,263.72
1186.62,1231.00,1.36,43.66,173.44
1194.27,1278.20,1.37,4.83,83.72
1276.01,1287.55,1.32,1.29,83.65
1356.97,1296.09,1.27,63.84,83.90
1423.49,1302.69,1.27,31.96,84.76
1506.07,1310.26,1.21,114.89,84.76
1568.22,1317.30,1.50,6.47,264.59
1485.55,1309.66,1.30,94.39,264.76
1403.86,1302.18,1.31,12.36,264.76
1395.19,1232.57,1.51,0.81,173.55
1402.70,1151.90,1.51,129.50,173.81
1411.55,1070.34,1.43,47.38,173.81
1417.12,1022.36,0.00,0.02,262.55
1396.98,994.47,1.46,4.70,171.12
1421.46,928.62,1.26,12.19,172.98
1430.79,847.36,1.33,48.06,173.72
1434.23,799.95,1.25,17.46,353.31
1428.37,880.99,1.23,14.37,353.72
1419.19,957.96,0.03,0.06,82.45
1444.36,961.83,0.00,17.14,353.06
1475.95,1001.51,1.34,34.49,83.72
1557.89,1010.53,1.41,116.91,83.72
1638.93,1019.45,1.41,198.44,83.72
1720.10,1028.39,1.48,280.11,83.72
1744.55,1081.47,1.30,123.98,354.61
1736.82,1163.45,1.30,41.64,354.61
1729.43,1244.06,1.48,86.52,354.99
1722.27,1325.80,1.43,4.47,355.01
1700.88,1400.45,1.42,57.17,354.40
1692.99,1482.26,1.28,36.72,354.40
1683.75,1559.29,1.44,41.04,357.46
1680.23,1640.21,1.38,1.62,26.43
1645.94,1611.19,1.47,15.79,283.25
1566.80,1633.15,1.32,39.01,287.42
1508.18,1614.97,1.49,2.66,200.61
1468.90,1551.74,1.41,16.77,248.27
1393.82,1521.81,1.52,97.61,248.27
1371.69,1460.74,1.32,150.12,173.41
1380.79,1379.19,1.37,68.06,174.92
1388.31,1296.59,1.23,15.17,173.55
1397.48,1215.49,1.22,10.61,173.55
1404.53,1135.04,1.27,112.53,173.81
1413.46,1052.76,1.37,29.67,173.81
1417.12,1022.36,0.00,0.02,262.55
1396.82,995.54,1.49,3.62,171.12
1421.24,930.41,1.50,10.38,172.98
1430.67,848.40,1.44,47.02,173.72
1435.97,768.65,1.26,48.75,173.31
1378.11,741.45,1.36,12.21,263.88
1296.70,732.73,1.26,94.08,263.88
1215.41,724.54,1.37,27.08,264.38
1138.87,723.14,1.35,37.63,329.93
1101.20,785.23,1.23,35.27,310.10
1126.83,769.40,1.41,5.01,117.96
1165.91,719.02,1.44,76.89,84.38
1248.05,727.26,1.28,3.72,84.29
1328.67,735.51,1.33,62.01,83.88
1410.27,744.36,1.31,26.09,83.50
1432.65,802.42,1.29,14.83,353.31
1426.83,883.28,1.29,11.93,353.72
1418.89,959.21,0.00,0.19,82.45
1428.69,960.67,1.37,0.13,82.45
1460.15,986.87,1.38,278.32,84.06
1542.42,994.79,1.27,195.67,84.06
1622.65,1003.14,1.38,115.01,84.06
1704.53,1011.67,1.39,32.69,84.06
1775.17,1030.63,1.34,0.78,85.43
1759.20,1026.92,1.27,1.13,263.62
1755.60,1057.91,1.26,1.27,27.32
1748.10,1139.28,1.48,79.99,354.61
1740.75,1219.18,1.44,3.75,354.99
1733.52,1300.09,1.39,81.19,354.99
1737.26,1372.21,1.38,10.42,353.90
1728.38,1454.52,1.35,54.35,353.66
1716.26,1535.91,1.43,8.74,343.66
1705.24,1616.86,1.31,11.79,354.69
1694.00,1688.45,1.26,44.84,353.95
1685.43,1769.23,1.47,16.64,353.95
1676.77,1850.92,1.27,98.79,353.95
1693.22,1906.61,1.51,18.84,53.22
1769.17,1934.00,1.49,101.11,82.25
1839.53,1950.99,1.44,110.06,85.77
1921.28,1956.57,1.26,28.13,86.84
2002.26,1959.25,1.21,59.96,88.95
2066.42,1975.53,1.28,93.94,1.68
2068.82,2057.32,1.32,12.12,1.68
2022.68,2076.06,1.26,234.80,266.11
1941.68,2069.03,1.43,153.44,261.80
1975.89,2072.24,1.31,187.85,86.11
2056.12,2083.67,1.37,0.43,59.71
2067.17,2022.91,1.46,46.56,181.68
2048.38,1958.26,1.37,13.85,273.24
1966.54,1959.24,1.31,95.63,268.95
1884.03,1954.89,1.22,65.40,265.84
1808.42,1942.98,1.36,4.40,172.28
1731.49,1926.96,1.38,62.56,256.95
1672.96,1884.59,0.16,0.08,263.92
1626.46,1849.98,1.38,47.99,226.70
1567.59,1793.97,1.22,105.81,225.95
1509.26,1737.53,1.45,24.65,225.95
1538.50,1695.66,1.47,2.60,198.21
1499.51,1643.51,1.22,3.87,293.48
1464.72,1621.24,1.47,6.01,116.19
1491.93,1566.66,1.43,0.66,199.57
1444.97,1512.87,1.25,0.27,174.64
1451.92,1446.21,1.44,2.65,264.29
1451.11,1515.74,1.33,3.92,83.68
1472.98,1567.39,1.25,14.34,293.85
1401.77,1607.06,1.39,95.92,302.07
1412.41,1664.09,1.49,42.84,46.42
1412.98,1704.77,1.50,23.80,290.08
1338.18,1735.70,1.24,0.16,312.59
1274.98,1688.04,1.29,4.35,237.00
1202.91,1648.87,1.51,86.51,243.68
1129.61,1612.60,1.24,168.35,243.68
1072.92,1641.51,1.42,3.65,313.58
1019.71,1616.98,1.22,33.36,195.86
950.31,1578.81,1.23,11.06,241.45
899.58,1532.85,1.26,18.69,268.74
816.38,1531.03,1.42,101.91,268.74
809.11,1462.85,1.24,85.69,173.56
818.23,1381.69,1.37,4.02,173.92
826.35,1300.86,1.46,35.98,173.52
835.66,1219.04,1.39,6.90,173.59
844.71,1139.39,1.31,166.51,173.51
853.97,1057.98,1.22,84.57,173.51
863.23,976.51,1.37,2.58,173.51
892.37,933.81,1.37,136.06,81.99
973.41,945.21,1.28,54.22,81.99
1009.39,945.39,1.43,34.72,264.61
997.16,961.19,1.48,6.40,83.47
1057.54,955.18,1.27,154.60,84.46
1139.45,963.12,1.36,72.31,84.46
1220.57,971.39,1.09,1.47,55.61
1302.16,978.64,1.45,94.31,84.64
1384.54,986.36,1.47,11.57,84.64
1408.37,1037.23,1.47,134.03,352.40
1399.21,1118.82,1.39,51.99,353.81
1392.26,1199.08,1.34,0.10,353.59
1340.39,1241.81,1.28,5.34,279.00
1382.81,1282.55,1.50,13.77,353.55
1384.73,1349.30,1.24,37.95,354.92
1376.36,1431.45,1.47,120.49,353.41
1375.16,1507.38,1.29,5.11,84.29
1441.59,1540.85,1.42,46.18,68.27
1499.95,1589.39,1.37,10.15,20.52
1520.88,1631.54,1.34,25.45,287.82
1537.50,1641.00,1.37,69.31,107.42
1615.15,1617.42,1.22,2.02,102.91
1681.43,1611.37,1.44,7.63,357.44
1625.59,1661.64,1.44,1.27,289.92
1548.78,1689.20,1.30,8.74,288.23
1474.12,1703.91,1.28,110.75,226.91
1414.86,1647.14,1.44,28.71,226.16
1356.59,1591.47,1.41,8.77,225.19
1327.23,1538.48,1.32,19.12,354.86
1361.52,1594.96,1.48,5.23,45.19
1419.48,1650.68,1.40,34.49,46.16
1479.20,1707.79,1.34,117.11,46.91
1550.70,1693.28,1.33,9.50,108.27
1624.28,1669.14,1.36,1.29,154.01
1691.88,1642.02,1.27,4.13,276.81
1681.10,1719.03,1.44,27.47,353.95
1672.38,1801.31,1.51,79.69,353.95
1664.40,1882.29,1.35,0.76,26.19
1720.71,1921.27,1.33,50.41,65.24
1800.30,1938.24,1.30,132.68,82.24
1872.65,1953.43,1.38,76.86,85.84
