x,y,speed,pos,angle
1481.52,1618.43,1.17,1.05,116.21
1493.21,1570.52,1.02,2.02,178.99
1459.96,1518.68,1.03,2.86,173.72
1447.96,1465.43,1.04,29.82,177.82
1449.04,1454.17,1.15,1.19,329.21
1450.08,1515.63,1.10,2.89,83.68
1515.94,1523.26,1.19,53.52,83.34
1581.70,1530.71,1.11,34.30,82.57
1648.40,1534.16,1.21,44.22,85.73
1688.91,1510.73,1.08,8.08,174.40
1695.24,1444.78,1.02,12.51,174.40
1701.65,1378.89,1.21,18.68,174.93
1731.61,1333.27,1.15,3.23,73.97
1797.38,1336.14,1.19,64.38,84.17
1863.98,1343.38,1.19,131.18,83.47
1927.04,1361.72,1.07,0.50,55.96
1966.83,1392.73,1.15,12.69,66.22
2032.83,1399.75,1.16,79.76,85.28
2098.07,1405.14,1.14,145.52,85.28
2137.37,1400.10,1.12,12.60,117.30
2151.40,1358.10,1.03,38.56,354.01
2129.04,1407.16,0.00,0.04,358.39
2124.26,1428.08,1.08,152.20,353.16
2116.41,1493.60,1.08,86.47,353.16
2108.49,1559.59,1.04,20.28,353.16
2061.37,1578.82,1.12,124.55,264.56
1996.57,1572.65,1.12,59.45,264.56
1933.57,1562.86,1.00,1.12,310.19
1909.95,1616.79,1.12,3.71,335.78
1886.12,1678.01,1.11,26.55,338.93
1861.62,1739.74,1.05,93.06,338.90
1838.55,1801.66,1.15,159.30,343.94
1826.99,1867.26,1.16,16.94,353.25
1819.82,1934.35,1.20,84.43,353.31
1769.49,1943.73,1.05,36.55,262.26
1705.90,1925.01,1.09,102.71,245.25
1667.76,1901.89,1.15,0.09,264.08
1652.36,1956.46,1.00,53.21,353.93
1648.60,2021.74,1.08,0.14,353.67
1639.26,2055.73,1.10,46.56,170.98
1646.85,1996.19,1.04,13.11,173.93
1653.78,1931.04,1.12,78.63,173.93
1681.76,1908.44,1.13,131.97,53.22
1741.43,1936.50,0.99,65.35,76.93
1807.43,1947.24,1.11,13.63,82.24
1873.46,1952.84,1.14,76.10,85.84
1940.79,1957.00,1.15,8.63,86.84
2006.43,1958.69,1.07,55.79,88.95
2066.73,1965.19,1.12,0.27,2.38
2068.70,2031.28,1.17,38.15,1.68
2087.16,2073.25,1.06,2.65,98.58
2067.45,2054.15,1.02,15.33,181.68
2065.52,1988.38,1.07,81.12,181.68
2029.63,1959.32,1.17,32.61,273.24
1963.59,1959.18,1.16,98.59,268.95
1896.70,1955.82,1.16,52.71,265.84
1830.70,1950.98,1.21,118.87,265.77
1774.36,1936.00,1.17,106.55,262.25
1710.60,1918.02,1.19,39.82,245.24
1672.88,1884.58,0.00,0.00,263.92
1662.54,1883.44,1.05,1.85,263.54
1614.00,1838.25,1.00,30.87,226.70
1566.41,1792.82,1.11,104.17,225.95
1518.69,1746.65,1.13,37.77,225.95
1514.33,1706.84,1.11,24.87,111.39
1524.94,1659.63,1.13,2.29,200.59
1480.91,1643.74,0.00,10.14,114.32
1534.58,1641.91,1.05,72.37,107.42
1597.79,1622.08,1.22,6.12,107.42
1661.55,1606.21,1.22,32.12,103.25
1682.58,1556.73,1.12,43.54,177.46
1690.39,1495.64,1.04,23.20,174.40
1696.81,1428.80,1.04,28.56,174.40
1703.92,1361.97,1.00,35.48,163.65
1744.35,1337.78,1.04,162.11,91.43
1810.33,1342.61,1.04,95.94,84.18
1764.07,1339.18,1.04,142.32,264.18
1714.23,1345.63,1.16,55.04,317.45
1699.41,1408.89,1.06,48.63,354.40
1692.94,1476.26,1.04,42.67,354.40
1699.65,1521.71,1.21,1.03,85.81
1730.59,1549.19,1.03,3.73,15.53
1743.43,1592.52,1.23,0.42,101.78
1703.99,1609.61,1.15,22.79,284.25
1745.77,1592.69,1.11,2.67,281.78
1696.65,1622.05,1.00,2.26,266.02
1643.23,1653.07,1.10,21.03,311.79
1581.52,1677.11,1.03,13.30,290.16
1530.26,1671.81,1.23,19.18,201.31
1493.52,1674.16,1.00,10.48,110.11
1531.93,1642.74,1.02,75.15,107.42
1595.19,1622.90,1.19,8.85,107.42
1659.85,1606.60,1.16,30.38,103.25
1690.65,1564.03,1.20,35.66,176.16
1696.40,1525.33,1.09,5.31,187.13
1717.49,1524.00,0.00,0.02,257.92
1692.94,1547.96,1.22,51.84,356.73
1677.91,1604.12,1.00,0.47,278.83
1612.96,1619.23,1.21,4.56,282.91
1550.27,1638.33,1.08,56.33,287.42
1507.63,1670.58,1.19,3.94,284.93
1504.77,1671.88,1.03,0.98,149.58
1545.56,1688.91,1.15,5.77,108.23
1607.71,1666.82,1.05,41.43,110.16
1666.35,1636.44,1.07,49.82,109.33
1722.81,1629.60,1.10,163.61,83.72
1788.83,1636.86,1.20,97.19,83.72
1853.85,1644.08,1.09,31.77,83.29
1903.21,1634.58,1.17,17.64,338.17
1847.83,1642.09,1.20,37.98,263.29
1781.65,1634.79,1.21,104.56,263.72
1716.27,1627.59,1.21,170.33,263.72
1679.25,1647.82,1.06,3.97,357.87
1678.73,1644.67,1.01,2.40,177.87
1684.70,1685.08,1.00,61.62,353.95
1677.63,1750.47,1.05,1.18,353.95
1670.82,1816.03,1.05,64.88,353.95
1664.06,1881.60,1.09,1.53,26.19
1687.28,1902.17,1.18,11.39,53.22
1746.64,1929.16,1.20,77.89,76.91
1809.05,1943.13,1.12,4.34,352.28
1868.02,1953.09,1.13,81.50,85.84
1933.95,1957.27,1.08,15.45,86.84
2000.49,1959.22,1.22,61.72,88.95
2065.70,1959.19,0.99,0.05,2.38
2067.89,2025.69,1.10,43.76,1.68
2080.18,2079.39,1.10,4.46,10.65
2099.91,2142.06,1.07,5.38,27.52
2109.75,2176.18,1.11,8.46,199.18
2087.92,2114.32,1.04,27.10,198.27
2067.63,2060.40,1.06,9.07,181.68
2065.69,1994.41,1.03,75.09,181.68
2036.11,1958.95,1.03,26.13,273.24
1969.76,1959.29,1.07,92.42,268.95
1903.41,1956.22,0.99,45.99,266.84
1838.71,1951.57,1.16,110.84,265.77
1772.72,1944.17,1.14,33.30,262.26
1709.33,1926.59,1.00,98.96,245.25
1666.34,1908.46,1.08,4.63,262.82
1651.38,1965.65,1.14,43.96,353.93
1642.54,2028.40,1.12,1.95,315.70
1594.62,1985.78,0.98,61.66,225.76
1558.62,2030.56,1.01,55.84,330.70
1523.69,2086.28,1.22,43.63,330.71
1491.36,2143.90,1.04,109.70,330.71
1445.29,2172.04,1.15,175.31,241.51
1399.82,2185.12,1.03,27.15,332.36
1360.28,2216.72,1.03,12.14,255.10
1295.90,2199.58,1.04,33.27,255.09
1231.60,2182.51,1.21,45.22,255.15
1169.13,2165.94,0.98,19.04,254.83
1105.01,2148.90,1.05,85.38,255.11
1062.07,2177.45,1.22,136.80,315.00
1014.91,2224.61,1.02,70.11,315.00
968.58,2270.94,1.02,4.60,315.00
905.37,2261.87,1.19,130.33,255.05
842.12,2244.98,1.23,64.87,255.05
777.50,2228.06,1.10,6.22,244.65
765.77,2176.40,1.16,1.69,185.77
767.02,2173.70,1.14,4.18,282.79
776.78,2227.54,1.17,2.73,64.65
840.43,2245.19,1.13,63.29,75.05
904.01,2262.17,1.00,129.10,75.05
966.78,2272.74,1.07,2.05,135.00
1013.86,2225.66,0.99,68.63,135.00
1060.13,2179.38,1.20,134.07,135.00
1102.02,2148.77,1.22,88.31,75.11
1166.51,2165.90,1.17,21.58,74.83
1229.33,2182.57,1.17,47.40,75.15
1293.30,2199.55,1.17,35.78,75.09
1357.19,2216.56,1.19,15.16,75.10
1399.26,2187.58,1.09,29.60,152.36
1442.33,2171.16,1.00,178.34,61.51
1491.20,2145.49,1.20,111.17,150.71
1523.10,2088.65,1.01,45.98,150.71
1557.56,2033.75,1.09,59.14,150.70
1591.78,1983.02,1.00,65.62,54.21
1638.76,2028.77,1.19,0.04,45.74
1650.34,1969.43,1.02,40.09,173.93
1660.60,1904.13,1.03,1.19,172.82
1703.52,1923.21,1.07,105.61,65.25
1766.82,1942.72,1.23,39.31,82.26
1833.38,1950.54,1.12,116.23,85.77
1899.69,1955.37,1.07,49.76,86.84
1965.26,1958.57,1.07,96.92,88.95
2031.27,1958.59,1.12,30.94,93.24
2066.83,1989.35,1.14,80.12,1.68
2068.78,2055.93,1.04,13.51,1.68
2039.41,2078.87,1.08,252.18,234.08
1973.84,2072.74,1.18,185.84,266.11
1908.07,2064.19,1.00,119.49,261.80
1842.94,2054.80,1.16,53.69,261.80
1778.42,2045.57,1.00,28.37,263.78
1713.14,2037.92,1.21,34.37,263.13
1748.31,2041.56,1.00,1.99,83.57
1813.91,2049.96,1.21,24.26,81.78
1879.06,2059.36,1.18,90.09,81.80
1945.25,2068.90,1.16,156.96,81.80
2010.93,2074.62,1.08,222.97,86.11
2070.45,2085.10,1.01,4.31,183.91
2067.06,2018.96,1.17,50.52,181.68
2059.40,1957.64,1.16,2.82,272.93
1993.45,1959.73,1.02,68.75,268.95
1927.32,1957.54,1.19,22.05,266.84
1861.79,1953.28,1.07,87.70,265.84
1805.80,1940.28,1.09,138.44,262.24
1739.93,1928.91,1.19,71.27,256.91
1680.73,1898.87,1.06,4.13,233.22
1662.66,1883.46,1.02,0.02,263.54
1613.43,1837.71,1.21,30.09,226.70
1565.22,1791.66,1.14,102.50,225.95
1517.93,1745.91,1.12,36.71,225.95
1514.82,1706.65,1.00,24.34,111.39
1520.30,1671.14,1.03,11.19,289.15
1552.63,1652.63,1.11,3.03,153.60
1511.70,1663.06,1.01,11.69,108.20
1506.10,1609.53,1.20,8.49,201.15
1476.62,1554.82,1.07,8.46,248.27
1414.94,1530.23,1.05,74.87,248.27
1360.07,1506.39,1.05,0.41,263.45
1298.81,1505.43,0.99,29.44,266.20
1232.46,1501.02,1.05,36.85,266.19
1184.88,1503.44,1.04,190.94,244.49
1126.82,1473.52,1.22,125.65,242.35
1066.91,1444.11,1.22,58.88,245.51
1008.33,1416.60,1.14,0.80,263.36
945.61,1396.00,1.09,127.03,251.20
882.03,1379.40,1.07,61.25,257.58
818.63,1365.92,1.12,4.53,173.88
797.21,1322.64,1.14,31.97,173.46
804.80,1256.38,1.16,0.26,173.46
812.73,1191.61,1.22,12.61,173.77
819.90,1125.86,1.19,78.75,173.77
827.03,1060.52,1.21,144.48,173.77
834.14,995.35,1.00,210.03,173.77
797.59,964.43,1.06,5.32,263.86
811.02,936.05,1.23,4.02,86.30
858.32,927.32,0.00,0.03,75.25
913.53,936.14,1.01,114.78,81.99
980.20,945.52,1.17,47.46,81.99
1046.13,954.08,1.13,166.07,84.46
1111.77,960.44,1.07,100.12,84.46
1177.27,966.79,1.16,34.31,84.46
1242.86,973.07,1.05,153.88,84.64
1309.94,979.36,1.17,86.50,84.64
1376.79,985.64,1.16,19.35,84.64
1399.90,1019.45,1.07,10.98,91.61
1414.46,1055.39,1.08,32.18,353.81
1407.34,1121.07,1.14,98.32,353.81
1402.08,1186.24,1.02,0.18,353.55
1394.54,1252.88,1.05,15.96,353.55
1408.20,1301.29,1.03,16.61,84.76
1474.75,1307.39,1.05,83.44,84.76
1540.54,1313.42,1.06,149.49,84.76
1606.28,1319.74,1.10,2.97,83.50
1672.23,1327.26,1.01,69.34,83.50
1733.74,1338.05,0.99,172.72,91.45
1798.56,1341.41,1.17,107.78,84.18
1864.99,1348.65,1.17,40.96,83.47
1926.22,1368.76,1.06,14.35,19.13
1927.30,1433.77,1.01,82.12,353.49
1919.77,1499.72,1.21,15.65,353.49
1913.49,1553.45,1.12,0.46,83.54
1966.34,1568.49,1.10,28.96,84.56
2032.66,1574.80,1.18,95.59,84.56
2098.13,1581.04,1.17,161.35,84.56
2164.06,1588.62,1.07,47.41,83.21
2230.16,1596.48,1.11,1.81,83.55
2291.75,1615.95,1.15,67.80,51.76
2344.27,1657.32,1.21,134.65,51.78
2396.19,1698.21,1.09,200.73,51.78
2385.33,1691.29,1.20,187.92,231.78
2333.12,1650.16,1.20,121.46,231.78
2281.26,1609.31,1.03,55.44,231.76
2216.58,1596.17,1.16,3.76,263.14
2151.71,1588.44,1.14,35.12,263.21
2111.57,1604.75,1.05,11.67,351.63
2103.05,1670.76,1.17,29.38,353.06
2095.57,1736.83,1.17,18.26,353.60
2088.40,1802.68,1.04,32.34,353.93
2081.48,1867.76,1.12,97.86,353.93
2075.15,1934.05,1.19,164.56,355.87
2076.70,1998.62,1.17,29.50,1.68
2078.64,2064.82,1.12,95.72,1.68
2040.19,2080.22,1.16,253.60,234.08
1975.50,2073.49,1.03,187.55,266.11
1910.36,2065.16,1.18,121.89,261.80
1844.68,2055.70,1.01,55.53,261.80
1779.10,2046.29,1.17,29.13,263.78
1745.49,2041.22,1.21,1.84,83.03
1808.27,2049.15,1.20,18.56,81.84
1873.55,2058.56,1.09,84.52,81.80
1938.47,2067.92,1.00,150.11,81.80
2005.27,2074.24,1.20,217.30,86.11
2067.94,2087.28,1.02,13.44,99.77
2067.20,2023.92,1.13,45.55,181.68
2064.18,1957.83,1.09,2.12,235.59
1998.58,1959.82,0.99,63.62,268.95
1932.19,1957.81,1.21,17.17,266.84
1866.37,1953.61,1.21,83.11,265.84
1799.98,1947.88,1.12,5.91,262.24
1734.58,1936.22,1.18,72.05,256.88
1676.09,1905.79,1.01,138.07,233.22
1647.65,1881.38,1.21,9.91,226.70
1599.16,1835.69,1.15,76.53,226.70
1551.74,1790.19,1.07,42.27,225.95
1503.56,1743.58,1.00,109.30,225.95
1455.13,1697.34,1.17,29.97,226.16
1406.82,1650.95,1.22,96.97,226.16
1359.31,1605.39,1.02,27.89,225.18
1351.81,1553.43,1.20,27.80,172.39
1360.18,1487.94,1.13,15.31,173.42
1367.70,1422.75,1.16,80.94,173.42
1374.41,1356.94,1.19,147.12,174.93
1380.22,1294.09,1.12,2.00,173.55
1339.59,1261.16,1.04,11.41,203.04
1314.12,1199.87,1.05,43.47,202.36
1273.52,1170.38,0.98,13.39,264.00
1209.02,1163.60,1.11,78.25,264.00
1205.98,1104.72,1.14,103.09,173.78
1205.64,1113.74,1.01,112.10,353.78
1227.17,1155.86,1.01,23.56,84.00
1293.20,1162.79,1.05,0.39,83.99
1359.10,1169.73,1.10,66.65,83.99
1395.53,1140.90,0.99,29.68,173.81
1402.60,1075.76,0.99,95.13,173.81
1400.45,1020.78,1.01,11.45,271.07
1400.77,962.79,1.05,0.18,173.01
1423.30,913.73,1.02,27.20,172.98
1430.70,848.16,1.09,47.26,173.72
1434.83,783.80,1.09,33.57,173.31
1408.66,744.17,1.07,27.71,263.50
1342.43,736.99,1.16,48.16,263.88
1276.01,730.02,1.22,6.22,264.15
1209.81,723.35,1.03,32.77,264.38
1143.35,716.94,1.13,2.39,264.02
1077.73,709.47,1.16,58.95,263.59
1074.12,707.77,1.10,62.73,83.59
1140.91,715.40,1.22,4.98,84.02
1206.83,721.77,1.05,35.88,84.38
1273.73,728.51,1.12,8.64,84.15
1339.16,735.35,1.12,51.59,83.88
1405.02,742.47,1.12,31.52,83.50
1436.58,779.92,1.12,37.63,353.31
1432.26,845.65,1.09,49.93,353.72
1424.88,911.39,1.13,29.71,352.98
1402.41,959.93,0.00,0.01,353.01
1395.93,1009.15,0.00,0.09,354.08
1416.72,1037.53,1.21,14.14,352.39
1409.22,1103.73,1.02,80.86,353.81
1403.00,1169.14,1.13,146.73,359.71
1396.10,1235.92,1.18,4.03,353.55
1389.75,1301.41,1.09,0.21,354.72
1383.19,1366.59,1.02,55.31,354.92
1376.18,1432.99,1.06,122.05,353.41
1368.61,1498.61,1.15,188.09,353.41
1413.03,1529.47,1.19,76.92,68.27
1475.38,1554.32,0.99,9.80,68.27
1506.98,1608.27,1.00,9.36,21.15
1530.22,1669.96,1.08,20.92,21.31
1526.62,1704.09,1.00,12.42,291.39
1471.48,1712.84,1.05,7.45,226.93
1422.58,1666.09,1.11,75.11,226.16
1374.81,1620.80,1.16,6.04,225.18
1324.78,1578.25,1.10,1.52,242.25
1266.49,1547.68,1.11,3.80,244.51
1206.48,1519.42,1.12,7.77,244.48
1147.36,1490.06,1.06,73.77,242.36
1087.28,1459.68,1.08,141.11,243.84
1027.44,1431.76,1.02,207.16,245.51
966.66,1408.57,1.12,37.45,251.20
903.61,1389.39,1.12,103.50,257.59
838.34,1378.21,1.16,169.84,262.96
794.53,1351.61,1.07,2.88,173.46
802.10,1285.55,1.06,69.38,173.46
805.16,1264.54,1.02,90.60,353.46
797.64,1330.06,1.08,24.65,353.46
823.01,1369.87,1.15,1.48,82.96
889.23,1379.68,1.11,68.33,77.58
952.92,1397.14,1.09,134.31,71.20
1014.55,1418.85,1.16,0.76,65.51
1074.38,1446.21,1.15,66.53,63.85
1133.61,1475.63,1.00,132.64,62.35
1192.46,1505.64,1.03,198.73,64.49
1240.28,1500.26,1.08,29.09,86.19
1306.58,1504.66,1.16,21.74,86.20
1367.05,1506.55,1.03,0.96,83.45
1420.96,1532.63,1.03,68.39,68.27
1482.25,1557.06,1.03,2.40,68.27
1532.53,1566.77,1.09,36.18,107.68
1595.98,1550.04,1.05,101.80,100.27
1661.67,1545.10,1.13,10.41,89.51
1694.74,1550.78,1.12,4.31,85.45
1734.18,1581.60,0.73,0.08,0.00
1704.49,1626.09,1.03,6.04,345.87
1679.18,1657.88,1.06,5.56,356.11
1703.31,1628.15,1.16,8.33,165.87
1733.57,1584.10,1.18,0.49,179.83
1699.30,1551.79,1.18,4.68,265.45
1723.14,1521.34,1.14,24.24,174.59
1728.80,1456.69,1.20,22.96,175.52
1734.04,1390.28,1.21,28.58,173.90
1730.41,1333.49,1.12,2.53,208.97
1735.11,1267.33,1.05,48.41,174.99
1740.91,1201.82,1.19,142.92,174.61
1747.22,1134.96,1.14,75.77,174.61
1753.47,1068.91,1.01,9.42,174.51
1734.83,1054.34,0.00,14.38,174.08
1742.01,1010.80,1.17,14.72,262.70
1680.47,1008.10,1.21,234.06,263.83
1614.59,1000.98,1.04,167.80,263.83
1549.00,993.89,1.13,101.83,263.83
1483.05,986.77,1.16,35.49,263.83
1456.27,982.59,1.09,8.41,83.83
1522.81,989.78,1.04,75.34,83.83
1588.64,996.89,1.20,141.55,83.83
1653.58,1003.91,0.99,206.87,83.83
1719.17,1010.99,1.05,272.85,83.83
1738.10,1036.60,1.11,5.30,354.06
1745.59,1070.65,1.10,134.86,354.51
1739.35,1136.58,1.06,68.63,354.61
1733.21,1201.72,1.14,3.20,354.61
1727.38,1267.51,1.08,62.99,354.99
1720.18,1332.73,1.12,5.23,279.73
1701.78,1391.91,1.05,5.95,354.93
1695.35,1458.19,1.01,60.83,354.40
1689.25,1525.33,1.19,14.04,357.82
1634.17,1534.38,1.03,30.06,265.73
1578.84,1543.45,1.17,8.25,285.01
1516.13,1562.45,1.00,26.63,289.59
1511.32,1602.52,1.14,25.72,109.48
1515.61,1602.36,1.11,21.63,289.48
1525.44,1657.34,1.20,3.31,20.60
1523.93,1658.03,1.08,1.58,154.48
1501.11,1596.14,1.12,3.42,200.52
1462.69,1549.95,1.13,23.21,248.27
1401.65,1525.62,1.02,88.93,248.27
1368.76,1486.13,1.14,175.67,173.41
1376.32,1420.65,0.99,109.77,173.41
1383.05,1353.78,1.21,42.56,174.92
1378.30,1299.76,1.08,0.29,173.72
1314.42,1292.70,1.11,21.17,263.72
1279.65,1258.53,1.10,26.99,174.05
1279.48,1287.13,1.11,0.31,83.72
1345.60,1294.85,1.13,52.40,83.72
1377.52,1321.88,1.03,182.32,354.93
1371.63,1387.78,1.01,116.14,353.71
1364.17,1453.37,1.21,50.11,353.42
1356.25,1520.19,1.05,61.35,352.39
1344.94,1581.60,1.08,2.50,259.44
1383.44,1627.85,1.18,7.55,46.70
1431.59,1673.85,1.00,63.24,46.16
1479.74,1719.21,1.14,9.30,46.27
1526.91,1765.29,1.17,77.43,45.95
1574.25,1811.09,1.11,11.55,45.95
1621.83,1856.18,1.20,45.98,46.70
1663.83,1900.20,1.20,0.18,83.72
1681.11,1908.74,1.04,132.31,53.22
1740.77,1937.00,0.99,65.87,76.93
1806.42,1947.75,1.01,14.56,82.24
1872.61,1953.42,1.21,76.89,85.84
1939.32,1957.56,1.18,10.07,86.84
2005.65,1959.31,1.22,56.57,88.95
2066.01,1963.28,1.09,2.21,2.38
2068.00,2029.37,1.11,40.08,1.68
2084.52,2074.40,1.11,4.71,122.60
2163.55,2063.56,1.16,70.20,277.92
2096.33,2073.08,1.17,13.56,278.58
2067.02,2039.64,1.22,29.84,181.68
2065.07,1973.08,1.09,96.43,181.68
2013.99,1960.11,1.18,48.22,268.95
1948.86,1958.73,1.00,0.48,266.84
1881.64,1954.72,1.07,67.80,265.84
1815.49,1949.39,1.05,5.36,264.03
1750.94,1940.02,1.06,55.34,256.93
1689.91,1916.12,1.16,120.90,233.22
1660.67,1901.14,1.21,0.01,263.72
1618.62,1854.02,1.14,49.80,226.70
1569.97,1807.84,1.12,16.89,225.95
1522.08,1761.51,1.03,83.52,225.95
1472.17,1721.05,1.12,33.50,226.19
1420.06,1702.87,1.02,16.50,290.08
1356.98,1725.92,1.14,83.65,290.08
1304.04,1709.46,1.10,39.36,230.95
1265.67,1728.13,1.11,96.83,341.57
1242.70,1789.69,1.11,29.86,297.31
1193.25,1830.40,1.21,27.44,303.35
1146.36,1866.75,1.09,88.43,342.10
1131.95,1931.46,1.12,22.04,347.75
1084.84,1947.04,1.06,9.85,258.61
1019.45,1933.74,1.16,259.49,258.47
953.23,1920.23,1.18,191.91,258.47
888.35,1906.99,1.07,125.69,258.47
824.63,1893.99,1.00,60.65,258.47
769.67,1813.54,1.15,0.11,173.88
776.49,1747.76,0.98,215.16,174.09
783.27,1682.35,1.12,149.40,174.09
790.38,1616.13,1.10,82.80,173.50
797.82,1550.84,1.17,17.09,173.50
805.31,1485.05,1.02,108.17,173.51
812.73,1419.28,1.00,41.99,173.56
819.96,1353.47,1.08,88.98,173.89
827.28,1286.97,1.12,22.08,173.52
834.77,1221.20,1.11,9.14,173.50
842.39,1154.16,1.17,181.45,173.51
849.80,1088.95,1.08,115.81,173.51
857.47,1021.53,1.19,47.96,173.51
862.78,966.98,1.12,15.24,108.75
885.74,917.77,1.05,5.98,158.88
887.60,910.63,0.00,0.00,174.98
881.00,875.58,0.99,189.36,162.13
901.50,812.02,1.03,122.58,162.12
921.67,749.52,1.08,56.90,162.12
948.51,692.92,1.11,0.88,77.74
1013.40,700.96,1.15,123.71,83.62
1079.54,708.38,0.99,57.28,83.59
1144.88,715.81,1.00,0.99,84.38
1211.47,722.23,1.18,31.22,84.38
1277.18,728.86,1.08,5.18,84.15
1343.05,735.76,1.07,47.68,83.88
1408.29,742.84,1.04,28.23,83.50
1461.66,745.68,1.07,156.16,83.66
1527.94,753.03,1.22,89.47,83.66
1593.63,760.32,1.01,23.38,83.66
1659.23,767.61,1.10,18.35,83.67
1725.83,775.00,1.22,11.88,83.66
1774.02,761.49,1.11,8.14,180.50
1775.80,745.84,1.04,23.79,0.50
1771.96,812.72,1.06,59.72,353.49
1761.75,878.55,1.02,3.53,324.45
1754.81,944.29,1.17,34.79,354.21
1741.03,989.94,0.00,0.03,354.56
1737.04,1045.41,1.19,9.11,354.08
1742.71,1101.02,1.10,104.35,354.61
1736.52,1166.63,0.99,38.45,354.61
1730.41,1232.85,1.21,97.78,354.99
1724.63,1298.86,1.11,31.51,354.99
1706.34,1358.28,1.06,39.63,343.65
1698.47,1425.04,1.04,32.47,354.40
1692.09,1491.41,1.15,27.56,354.40
1684.04,1552.83,1.18,47.51,357.40
1681.44,1619.18,1.14,16.95,357.44
1633.17,1658.89,1.01,9.34,289.92
1570.72,1681.76,1.03,1.56,290.16
1508.21,1704.43,1.16,18.93,291.39
1453.09,1702.76,1.04,7.06,226.53
1394.87,1712.07,1.20,43.32,290.08
1334.96,1734.08,1.12,4.88,230.95
1283.24,1693.79,1.00,3.81,236.34
1226.86,1661.44,1.19,59.45,243.68
1167.46,1632.05,1.07,125.76,243.68
1108.10,1602.27,1.05,1.38,243.68
