x,y,speed,pos,angle
1974.21,943.39,1.37,26.01,174.28
1985.25,867.31,1.40,221.13,173.65
2013.99,810.14,1.35,143.38,84.20
2090.48,817.91,1.40,66.49,84.20
2157.82,833.55,1.32,52.62,346.10
2174.97,891.05,1.19,43.37,84.10
2195.64,912.57,1.35,3.92,173.26
2153.91,876.01,1.18,9.94,174.17
2133.08,823.53,1.40,23.55,264.20
2057.84,815.88,1.17,99.17,264.20
1991.59,821.93,1.26,175.32,353.65
1983.17,897.53,1.26,251.39,353.65
1972.53,972.96,1.28,55.60,354.28
1941.76,1001.24,1.30,15.75,264.09
1865.81,993.38,1.21,92.10,264.09
1790.30,985.56,1.38,168.02,264.09
1741.09,986.86,1.17,3.35,308.26
1737.28,1038.39,1.17,3.43,354.06
1742.52,1096.16,1.36,109.17,354.61
1735.38,1171.83,1.17,33.16,354.61
1728.61,1246.15,1.27,84.37,354.99
1721.90,1322.77,1.26,7.45,355.01
1701.09,1392.45,1.14,5.37,354.93
1693.65,1469.05,1.16,49.90,354.40
1680.54,1537.08,1.40,76.45,268.14
1604.68,1533.26,1.20,0.52,270.46
1544.08,1551.73,1.39,1.05,285.01
1500.36,1592.31,1.20,7.27,20.52
1499.17,1642.26,1.23,4.07,113.48
1537.86,1692.02,1.30,2.05,335.53
1469.23,1718.22,1.36,29.42,226.19
1407.20,1707.57,1.22,30.19,290.08
1338.00,1736.74,1.17,0.99,312.59
1277.58,1690.50,1.15,0.82,237.00
1211.14,1653.66,1.33,76.99,243.68
1143.09,1619.99,1.36,152.98,243.68
1088.35,1628.14,1.21,4.09,334.00
1027.15,1643.17,1.13,6.13,195.86
989.75,1595.01,1.25,7.85,73.88
1029.12,1651.86,1.32,7.30,83.93
1093.00,1622.99,1.15,10.76,154.00
1148.88,1622.14,1.28,146.83,63.68
1217.15,1655.92,1.39,70.60,63.68
1283.70,1694.16,1.25,3.20,47.30
1289.35,1689.52,1.22,0.70,326.09
1256.84,1754.60,1.37,68.93,341.57
1214.46,1810.68,1.37,2.61,357.57
1153.95,1851.60,1.40,0.03,252.24
1133.78,1922.02,1.18,31.65,349.55
1084.47,1946.97,1.38,9.47,258.61
1011.20,1932.06,1.25,251.07,258.47
937.16,1916.95,1.15,175.50,258.47
863.66,1901.96,1.25,100.49,258.47
788.91,1886.71,1.23,24.20,258.47
735.12,1889.07,1.22,82.09,354.17
727.36,1965.17,1.28,5.60,354.17
725.29,2037.02,1.37,7.35,83.92
788.26,2055.75,1.40,48.20,74.86
861.92,2074.94,1.21,6.27,75.25
935.81,2094.39,1.23,49.65,75.25
1010.29,2114.01,1.28,2.57,75.24
1084.07,2133.43,1.26,1.06,75.25
1156.40,2152.62,1.23,56.91,75.13
1229.47,2172.01,1.39,25.87,75.15
1210.53,2141.09,1.39,24.66,158.51
1238.15,2070.97,1.34,80.27,158.50
1265.73,2000.95,1.23,5.01,158.50
1293.40,1930.70,1.21,29.53,158.50
1321.44,1859.53,1.33,76.55,158.50
1349.48,1788.37,1.21,0.06,158.50
1344.00,1730.67,1.30,2.39,166.09
1413.84,1703.78,1.21,22.65,110.08
1476.15,1720.35,1.28,37.52,113.02
1534.39,1684.18,1.22,6.16,201.31
1494.53,1641.81,1.36,3.07,219.79
1533.41,1678.14,1.34,12.14,21.31
1492.83,1719.85,1.30,0.55,45.95
1547.82,1773.05,1.18,77.06,45.95
1602.57,1825.72,1.13,13.96,46.70
1658.33,1878.26,1.38,90.57,46.70
1678.78,1895.81,1.29,0.73,53.22
1745.79,1928.96,1.19,77.01,76.91
1818.16,1937.54,1.26,87.79,173.31
1826.33,1861.99,1.14,11.78,173.25
1830.43,1832.97,1.30,16.43,170.29
1852.08,1760.89,1.24,116.26,158.90
1880.28,1689.41,1.33,39.32,158.19
1872.21,1645.60,1.37,13.36,263.29
1796.81,1637.10,1.23,89.24,263.72
1721.15,1628.77,1.36,165.36,263.72
1667.75,1605.40,1.26,38.34,283.25
1617.51,1580.57,1.18,4.60,196.52
1585.38,1582.05,1.35,26.17,103.02
1647.25,1563.23,1.32,9.10,175.24
1694.53,1530.33,1.36,13.05,174.91
1726.12,1485.10,1.29,5.62,174.88
1733.10,1409.87,1.37,69.97,175.52
1734.12,1347.65,1.22,1.14,269.18
1669.17,1328.20,1.38,66.41,263.50
1715.82,1340.27,1.17,4.27,353.72
1698.92,1413.89,1.39,43.60,354.40
1691.59,1490.00,1.33,28.91,354.40
1683.10,1559.46,1.33,40.83,357.46
1651.03,1609.34,1.36,21.16,283.25
1576.84,1629.33,1.39,28.28,287.42
1519.11,1661.29,1.16,4.10,288.20
1508.28,1668.11,1.20,1.58,156.11
1561.05,1633.61,1.32,44.63,107.42
1633.68,1612.77,1.39,3.49,103.25
1681.72,1576.05,1.30,24.20,177.46
1689.56,1504.13,1.17,14.69,174.40
1696.89,1427.98,1.28,29.38,174.40
1707.26,1352.28,1.20,45.61,137.45
1724.70,1283.39,1.38,46.93,174.99
1730.16,1208.17,1.16,0.01,174.44
1738.49,1132.11,1.15,73.00,174.61
1744.92,1056.90,1.29,2.81,268.21
1750.94,1024.59,1.23,0.59,84.44
1818.29,1023.64,1.31,2.20,84.20
1892.60,1031.38,1.16,46.94,84.05
1909.48,1040.04,1.17,1.35,264.48
1935.35,1040.01,1.36,1.34,129.04
1866.10,1029.90,1.37,73.45,264.05
1809.60,1025.00,1.35,6.48,263.54
1754.35,1026.21,1.14,4.14,264.44
1746.46,1061.50,1.39,144.05,354.51
1739.31,1137.04,1.39,68.17,354.61
1731.10,1211.74,1.40,2.95,354.44
1725.59,1287.89,1.22,42.52,354.99
1706.59,1357.42,1.32,40.51,343.65
1697.54,1434.50,1.41,22.96,354.40
1690.18,1510.87,1.13,8.07,354.40
1682.77,1581.39,1.16,18.92,357.46
1655.14,1643.28,1.40,36.43,311.79
1586.76,1675.87,1.32,18.65,290.16
1515.16,1701.71,1.33,26.39,291.39
1452.49,1702.19,1.39,6.23,226.53
1384.05,1716.03,1.26,54.83,290.08
1368.62,1754.25,1.18,7.02,55.83
1338.26,1820.34,1.26,33.92,338.50
1310.08,1891.87,1.36,110.80,338.50
1282.07,1962.95,1.33,63.69,338.50
1254.07,2034.05,1.21,40.08,338.50
1226.46,2104.14,1.31,115.42,338.50
1224.72,2105.08,1.18,116.93,158.50
1253.01,2033.24,1.36,39.71,158.50
1249.18,1981.15,1.22,59.27,258.46
1174.15,1965.83,1.33,46.00,258.45
1132.13,1927.48,1.30,25.99,169.55
1150.05,1853.26,1.37,102.40,162.10
1202.06,1803.29,1.35,54.56,85.88
1255.16,1761.70,1.27,61.66,161.57
1284.26,1694.31,1.21,5.63,76.67
1342.86,1730.53,1.33,3.47,132.59
1409.71,1705.97,1.13,27.28,110.08
1470.54,1718.59,1.22,30.62,46.19
1535.45,1699.26,1.23,2.44,111.39
1607.49,1673.71,1.18,14.84,110.16
1673.73,1640.63,1.28,2.97,109.34
1707.47,1605.96,1.24,1.08,172.01
1733.95,1571.47,1.23,8.10,176.33
1717.49,1524.00,0.00,0.02,257.92
1686.50,1538.30,1.15,0.79,267.14
1610.84,1533.85,1.22,6.68,270.46
1534.53,1526.72,1.24,72.39,263.34
1458.70,1518.23,1.23,1.10,263.68
1384.06,1509.61,1.26,2.51,263.69
1312.87,1506.36,1.37,15.36,266.20
1236.75,1501.30,1.37,32.55,266.19
1180.38,1501.29,1.31,185.96,244.49
1112.78,1466.49,1.17,109.93,243.85
1044.47,1433.89,1.20,34.22,245.51
1009.84,1382.51,1.27,30.99,173.45
1011.27,1381.23,1.17,32.43,353.45
970.43,1409.86,1.14,33.46,251.20
929.48,1394.56,1.41,77.15,71.20
1000.64,1418.82,1.34,1.98,70.86
1017.83,1357.73,1.20,83.13,173.45
1026.51,1282.16,1.21,7.07,173.45
1094.99,1278.89,1.29,82.56,83.73
1170.14,1287.14,1.17,6.95,83.73
1237.73,1282.98,1.20,48.56,83.72
1314.73,1291.45,1.33,21.34,83.72
1381.29,1298.00,0.00,4.21,83.54
1445.03,1304.66,1.35,53.59,84.76
1520.98,1311.62,1.26,129.86,84.76
1596.40,1319.04,1.31,2.02,84.25
1672.19,1327.25,1.35,69.31,83.50
1729.92,1338.91,1.39,1.59,155.72
1702.38,1385.21,1.14,12.56,354.93
1695.00,1461.77,1.35,57.24,354.40
1688.80,1537.29,1.39,2.07,357.82
1612.82,1533.83,1.40,8.65,270.46
1547.28,1551.91,1.36,40.56,285.01
1500.01,1589.55,1.27,9.97,20.52
1461.26,1622.94,1.39,2.15,116.19
1494.78,1577.74,1.24,4.12,197.99
1558.17,1547.67,1.13,29.07,105.01
1623.08,1532.47,1.37,18.91,90.46
1687.89,1527.49,1.14,11.83,177.82
1694.64,1450.94,1.40,6.32,174.40
1702.05,1374.42,1.17,23.09,174.93
1722.76,1305.53,1.18,24.71,174.99
1729.40,1229.69,1.40,100.83,174.99
1736.21,1156.22,1.30,48.79,174.61
1742.68,1080.83,1.35,124.44,174.61
1736.23,1031.37,1.37,3.27,263.72
1661.86,1023.26,1.34,221.65,263.72
1585.60,1014.87,1.24,144.93,263.72
1510.35,1006.58,1.16,69.23,263.72
1439.10,992.23,1.33,2.27,173.98
1428.59,960.66,0.00,0.02,262.45
1424.74,900.78,1.13,3.52,173.32
1433.07,825.34,1.27,0.14,173.72
1438.61,750.40,1.25,0.12,173.30
1391.04,774.10,1.18,28.55,341.18
1326.75,783.79,1.40,79.98,264.46
1376.16,788.58,1.30,129.62,84.46
1415.87,744.35,1.38,20.52,83.50
1433.36,801.83,1.31,15.50,353.31
1428.29,875.91,1.38,19.42,353.72
1410.69,942.28,1.16,23.22,264.32
1396.33,1003.74,1.24,0.62,355.79
1405.99,1050.39,1.35,120.68,353.81
1397.78,1126.04,1.19,44.68,353.81
1391.89,1199.84,1.19,4.31,353.59
1382.98,1275.31,1.21,0.40,353.55
1376.32,1349.87,1.32,154.33,354.93
1368.69,1425.36,1.39,78.45,353.42
1359.97,1500.88,1.21,2.43,353.42
1331.04,1553.27,1.37,41.58,354.87
1369.06,1601.55,1.13,15.22,45.19
1428.24,1600.28,1.16,69.10,120.35
1496.15,1568.20,1.15,47.38,109.59
1568.60,1544.87,1.19,18.39,105.01
1634.03,1533.09,1.34,29.82,85.73
1688.49,1515.06,1.38,3.74,174.40
1695.68,1440.36,1.14,16.95,174.40
1703.25,1364.26,1.36,33.13,163.65
1723.72,1294.64,1.40,35.64,174.99
1729.87,1224.35,1.14,106.20,174.99
1737.30,1151.49,1.16,53.59,174.61
1744.46,1075.66,1.31,129.77,174.51
1729.76,1025.86,1.32,6.23,264.27
1714.03,1023.53,1.34,1.32,83.48
1746.63,1058.32,1.20,0.46,354.51
1739.62,1133.75,1.33,71.48,354.61
1731.28,1209.94,1.38,4.75,354.44
1725.72,1286.42,1.40,44.00,354.99
1706.94,1356.21,1.38,41.74,343.65
1697.71,1432.74,1.35,24.73,354.40
1690.41,1508.56,1.27,10.37,354.40
1682.91,1578.26,1.22,22.05,357.46
1632.10,1614.45,1.40,1.57,283.25
1608.96,1638.16,1.36,13.28,106.99
1582.15,1628.33,1.37,22.92,287.42
1526.25,1659.48,1.16,1.96,20.59
1498.73,1708.14,1.24,8.75,291.39
1437.64,1697.60,0.23,0.08,201.25
1366.88,1722.30,1.22,73.11,290.08
1303.81,1709.28,1.25,39.65,230.95
1240.17,1668.48,1.26,44.35,241.71
1171.37,1633.98,1.40,121.40,243.68
1103.27,1601.46,1.33,7.22,333.81
1082.67,1666.53,1.15,22.11,15.85
1083.22,1727.32,1.17,25.29,285.86
1041.23,1692.73,1.19,42.93,195.85
1020.14,1618.50,1.26,31.78,195.86
957.77,1582.87,1.28,19.56,241.45
913.32,1533.15,1.16,4.94,268.74
836.87,1531.48,1.28,81.42,268.74
806.01,1490.18,1.38,113.19,173.51
814.57,1414.43,1.26,36.96,173.56
851.02,1373.97,1.32,29.75,82.96
902.28,1383.86,1.19,81.96,257.58
827.57,1371.72,1.15,6.23,262.96
788.57,1407.32,1.36,72.54,353.30
779.56,1483.70,1.26,0.58,354.57
773.27,1558.77,1.27,177.62,355.33
767.06,1634.89,1.35,101.25,355.33
760.84,1710.97,1.15,24.92,355.33
746.56,1786.90,1.29,15.27,353.07
688.18,1823.08,1.36,252.51,291.22
618.78,1855.00,1.15,175.93,299.80
647.43,1839.07,1.17,208.72,117.25
716.98,1812.30,1.36,283.27,107.88
770.19,1820.50,1.17,1.90,353.67
778.90,1884.01,1.40,13.85,78.47
853.65,1899.26,1.33,90.14,78.47
928.18,1914.47,1.24,166.21,78.47
1002.27,1929.58,1.35,241.83,78.47
1076.89,1944.79,1.32,1.62,78.61
1131.59,1930.12,1.15,23.27,167.75
1148.94,1856.71,1.37,98.78,162.10
1210.04,1818.77,1.31,48.24,148.56
1253.53,1764.56,1.25,58.44,161.57
1279.54,1693.39,1.22,1.60,157.10
1339.51,1733.61,1.40,4.17,132.59
1407.91,1705.95,1.19,28.97,110.08
1472.56,1719.64,1.19,32.81,46.19
1529.41,1766.82,1.20,74.56,45.95
1584.38,1819.41,1.29,2.35,50.68
1597.74,1771.29,1.35,21.61,124.38
1658.97,1736.04,1.40,2.23,353.85
1680.51,1712.49,1.13,33.91,173.95
1692.83,1642.28,1.20,6.00,263.74
1681.59,1579.15,1.16,21.10,177.46
1689.19,1507.87,1.31,10.94,174.40
1696.47,1432.24,1.38,25.11,174.40
1705.69,1355.94,1.24,41.66,163.65
1724.36,1287.24,1.31,43.07,174.99
1729.84,1211.49,1.18,3.07,174.44
1738.02,1137.09,1.37,68.00,174.61
1745.16,1061.69,1.27,143.74,174.51
1738.63,1025.44,0.12,0.07,174.29
1736.84,1053.60,1.40,0.94,354.08
1741.19,1117.06,1.25,88.24,354.61
1734.20,1191.22,1.22,13.75,354.61
1727.51,1266.02,1.34,64.48,354.99
1716.66,1338.45,1.40,1.84,353.72
1699.77,1411.70,1.14,45.87,354.40
1692.45,1487.73,1.38,31.24,354.40
1687.59,1535.39,1.38,3.92,177.82
1693.84,1460.52,1.28,58.38,174.40
1701.07,1385.49,1.29,12.17,174.93
1721.84,1316.10,1.18,14.10,175.00
1728.52,1239.77,1.23,90.72,174.99
1735.39,1164.98,1.15,39.99,174.61
1742.53,1089.23,1.23,116.07,174.61
1736.87,1036.09,1.25,5.68,174.06
1750.30,975.37,1.38,3.39,173.55
1757.88,900.63,1.22,78.55,174.57
1769.07,826.80,1.13,45.40,173.49
1774.57,751.79,1.37,17.84,180.50
1774.52,774.97,1.36,4.67,354.53
1767.59,851.05,1.30,21.14,353.49
1756.78,924.92,1.15,54.26,354.21
1740.91,991.13,1.20,8.44,354.56
1735.96,1055.87,1.27,13.48,354.08
1741.10,1118.04,1.14,87.26,354.61
1733.95,1193.88,1.20,11.08,354.61
1727.22,1269.33,1.26,61.16,354.99
1716.43,1340.54,1.40,4.07,353.72
1699.60,1413.49,1.30,44.07,354.40
1692.38,1488.51,1.33,30.46,354.40
1683.81,1557.90,1.19,42.43,357.46
1651.25,1609.95,1.31,21.24,283.25
1578.39,1629.51,1.15,26.86,287.42
1520.34,1661.56,1.35,3.02,288.20
1498.90,1689.85,1.17,6.21,217.46
1519.17,1644.38,1.34,0.54,201.22
1493.30,1573.19,1.36,3.90,197.99
1545.02,1562.79,1.25,49.29,107.68
1618.08,1546.39,1.03,0.27,98.13
1677.14,1545.23,1.19,25.88,89.51
1724.17,1577.54,1.36,25.31,84.34
1763.71,1550.81,1.23,30.32,84.79
1838.74,1557.65,1.23,105.66,84.79
1911.15,1568.32,1.22,5.24,1.44
1900.73,1618.38,1.38,24.82,338.18
1843.21,1642.21,1.29,42.56,263.72
1767.19,1633.84,1.19,119.04,263.72
1701.00,1640.47,1.16,16.75,341.73
1643.98,1660.99,1.40,39.76,311.81
1572.93,1687.08,1.19,51.89,290.16
1500.92,1713.47,1.35,39.77,291.39
1441.67,1698.55,1.14,2.69,290.51
1373.34,1719.94,1.14,66.23,290.08
1356.11,1763.14,1.37,16.73,322.86
1327.80,1832.90,1.18,69.08,338.50
1299.74,1904.15,1.22,83.97,338.50
1271.60,1975.58,1.40,7.19,338.50
1244.48,2044.41,1.38,72.72,338.50
1216.79,2115.72,1.34,1.23,338.49
1172.31,2158.85,1.26,73.89,254.83
1098.76,2138.12,1.37,2.87,210.98
1117.35,2065.20,1.32,40.18,162.86
1104.55,2100.20,1.39,2.96,342.86
1134.65,2148.17,1.24,34.74,75.13
1201.46,2151.88,1.30,9.37,158.49
1229.40,2080.97,1.22,33.19,158.50
1256.66,2010.00,1.19,109.20,158.50
1284.18,1940.15,1.31,44.77,158.50
1312.04,1869.41,1.17,29.33,158.50
1340.06,1798.29,1.19,105.77,158.50
1340.03,1734.01,1.40,4.05,132.59
1408.93,1706.25,1.37,28.11,110.08
1469.98,1718.06,1.28,29.85,46.19
1537.02,1692.34,1.24,1.41,155.53
1527.59,1669.43,1.14,29.31,289.50
1512.90,1672.36,1.18,3.79,109.15
1505.83,1705.36,1.26,16.37,291.39
1444.30,1697.65,1.26,0.07,290.51
1374.01,1719.70,1.25,65.53,290.08
1355.65,1763.74,1.36,15.98,322.86
1327.22,1834.37,1.20,67.50,338.50
1298.97,1906.10,1.20,81.87,338.50
1271.37,1976.16,1.34,6.56,338.50
1244.00,2045.63,1.35,71.41,338.50
1215.94,2116.89,1.25,47.23,338.49
1171.35,2158.59,1.29,72.90,254.83
1096.70,2138.60,1.39,5.00,255.13
1028.56,2130.07,1.32,48.49,255.25
954.13,2110.46,1.28,0.98,255.25
881.35,2091.45,1.32,3.76,255.25
925.04,2100.82,1.21,31.57,75.25
997.57,2119.92,1.20,3.22,75.25
1071.61,2139.42,1.35,4.48,75.25
1144.50,2158.73,1.20,44.69,75.13
1216.60,2177.87,1.39,60.90,75.15
1289.71,2197.27,1.27,39.84,75.09
1363.35,2216.87,1.32,9.13,75.10
1404.90,2174.04,1.29,14.98,152.36
1465.11,2175.32,1.27,153.41,105.19
1506.74,2115.19,1.33,77.14,150.71
1543.99,2048.78,1.16,0.99,150.71
1583.67,1984.60,1.30,3.50,150.70
1638.28,2027.41,1.40,1.33,45.74
1650.51,1961.78,1.19,47.72,173.93
1666.36,1900.46,1.22,2.74,83.36
1722.38,1931.20,1.23,85.24,65.25
1797.34,1946.23,1.23,8.74,82.24
1872.94,1952.81,1.16,76.62,85.84
1949.55,1957.13,1.37,9.65,86.84
2025.99,1958.24,1.37,36.19,93.24
2067.62,1994.62,1.21,74.82,1.68
2068.21,2068.79,1.39,1.25,131.54
2096.27,2132.23,1.31,46.85,19.53
2121.33,2203.63,1.14,38.19,19.18
2123.12,2214.19,1.33,1.01,199.18
2097.66,2141.46,1.29,4.06,199.61
2076.59,2068.87,1.32,1.39,223.21
2065.94,2002.93,1.27,66.57,181.68
2033.68,1959.09,1.15,28.57,273.24
1957.89,1958.72,1.31,1.24,268.95
1882.63,1954.79,1.22,66.80,265.84
1806.33,1948.38,1.32,14.57,262.24
1731.55,1935.51,1.13,75.15,256.88
1671.14,1902.24,0.00,1.78,264.08
1652.89,1951.50,1.28,58.19,353.93
1646.40,2024.46,1.14,1.13,306.04
1592.31,1983.53,1.16,64.88,225.76
1552.59,2041.30,1.22,68.16,330.70
1513.39,2104.65,1.30,64.69,330.71
1475.94,2171.40,1.19,141.23,330.71
1409.90,2157.03,1.33,3.15,242.35
1366.66,2209.80,1.36,28.34,255.12
1292.95,2190.18,1.34,6.47,255.08
1218.39,2170.39,1.38,14.75,255.15
1146.13,2151.22,1.14,46.62,255.13
1073.45,2131.96,1.14,51.37,255.25
1001.20,2112.93,1.23,9.63,255.25
926.94,2093.38,1.24,40.82,255.25
992.32,2109.27,1.34,0.12,75.25
1066.77,2128.88,1.31,44.13,75.25
1140.47,2148.39,1.39,40.42,75.13
1203.12,2145.92,1.37,15.53,158.49
1231.13,2074.83,1.30,39.53,158.50
1259.18,2003.60,1.16,116.09,158.50
1286.56,1934.12,1.29,51.25,158.50
1314.19,1863.95,1.23,35.20,158.50
1342.10,1793.11,1.34,111.34,158.50
1343.07,1731.21,1.29,3.78,132.59
1414.29,1704.30,1.16,22.41,110.08
1476.01,1721.11,1.17,37.09,113.02
1545.01,1689.77,1.16,4.99,108.23
1616.07,1664.43,1.27,50.10,110.16
1678.81,1627.30,1.35,8.62,163.07
1683.45,1551.76,1.19,48.54,177.40
1692.60,1479.66,1.40,39.26,174.40
1699.95,1403.32,1.33,54.23,174.40
1718.54,1332.36,1.21,3.68,99.73
1727.60,1257.57,1.17,72.90,174.99
1734.43,1181.97,1.19,22.99,174.61
1741.54,1106.60,1.23,98.69,174.61
1737.21,1042.49,1.20,2.52,174.06
1750.71,977.41,1.32,1.41,173.55
1758.41,901.85,1.34,77.39,174.57
1808.25,884.22,1.14,95.63,83.99
1884.41,892.24,1.39,19.04,83.99
1959.47,900.05,1.32,8.76,84.15
1978.59,834.61,1.29,59.28,173.77
2014.45,793.52,1.15,15.91,83.64
2089.79,801.93,1.35,37.14,83.63
2166.08,810.78,1.18,8.09,83.86
2205.71,811.96,1.33,4.51,354.49
2129.64,807.02,1.36,77.32,263.63
2054.38,798.62,1.26,1.59,263.63
1985.23,795.50,1.19,2.31,355.07
1910.35,792.98,1.38,71.79,265.09
1835.25,786.53,1.32,147.16,265.09
1758.78,779.79,1.17,12.18,264.65
1683.04,771.17,1.34,5.60,263.73
1607.85,763.19,1.31,8.93,263.66
1532.33,754.81,1.27,84.91,263.66
1456.67,746.42,1.27,161.04,263.66
1433.05,804.47,1.15,12.84,353.31
1427.97,878.83,1.25,16.48,353.72
1406.92,941.91,1.16,19.44,264.32
