x,y,speed,pos,angle
1195.28,721.92,1.68,47.37,84.38
1290.22,731.39,1.54,100.68,83.88
1385.53,741.61,1.63,4.81,83.88
1434.18,789.37,1.44,27.96,353.31
1426.94,882.35,1.55,12.86,353.72
1401.57,958.93,1.44,0.85,315.62
1410.86,1020.09,0.00,0.09,82.55
1411.31,1078.46,1.41,55.49,353.81
1401.97,1172.76,1.40,2.17,356.71
1392.38,1266.29,1.73,29.54,353.55
1383.56,1355.21,1.52,43.93,354.92
1373.77,1448.26,1.40,137.48,353.41
1393.56,1521.71,1.60,97.89,68.27
1481.19,1556.64,1.52,3.54,68.27
1517.56,1636.68,1.70,0.96,21.22
1523.26,1655.16,1.64,2.06,200.60
1602.64,1620.56,1.72,1.04,107.42
1681.10,1590.15,1.53,10.09,177.46
1689.97,1499.94,1.68,18.89,174.40
1699.09,1405.54,1.40,51.93,174.40
1721.60,1318.80,1.71,11.38,175.01
1729.81,1225.03,1.67,105.52,174.99
1738.72,1129.59,1.54,75.53,174.61
1734.81,1054.50,0.00,14.72,174.08
1776.78,1036.68,0.00,3.27,351.03
1850.26,1045.71,1.47,85.92,264.09
1769.89,1028.13,1.62,0.34,263.21
1745.42,1072.40,1.43,133.10,354.51
1736.49,1166.95,1.72,38.12,354.61
1727.94,1261.06,1.53,69.46,354.99
1711.06,1350.03,1.75,49.76,317.45
1696.71,1442.94,1.66,14.49,354.40
1687.41,1538.34,1.48,1.71,267.14
1679.99,1625.62,1.50,10.57,343.07
1600.31,1670.90,1.59,33.08,290.16
1510.68,1703.46,1.48,21.58,291.39
1437.65,1697.60,0.15,0.08,201.25
1352.05,1727.68,1.40,4.26,289.53
1347.69,1796.38,1.56,8.17,338.50
1313.16,1884.05,1.65,102.39,338.50
1278.13,1972.97,1.67,74.46,338.50
1243.40,2061.13,1.69,69.19,338.50
1208.51,2149.71,1.48,33.42,338.51
1173.69,2237.64,1.67,63.38,339.23
1137.10,2323.65,1.72,156.77,311.59
1108.15,2320.49,1.68,9.95,75.16
1162.16,2264.46,1.61,92.34,159.26
1195.98,2176.91,1.50,5.57,158.12
1230.59,2090.17,1.74,100.90,158.50
1264.71,2003.53,1.70,7.78,158.50
1299.27,1915.79,1.49,13.50,158.50
1333.60,1828.68,1.48,43.38,158.50
1361.16,1749.42,1.44,23.28,224.96
1407.05,1706.26,1.74,29.89,110.08
1481.90,1722.85,1.50,6.38,45.85
1565.07,1688.75,1.45,6.17,108.81
1651.95,1653.01,1.47,28.51,131.81
1705.77,1613.43,1.64,8.72,172.01
1740.43,1548.69,1.68,6.95,84.79
1807.23,1556.06,1.49,74.14,264.79
1714.94,1544.76,0.20,0.07,261.47
1726.00,1458.53,1.64,58.61,173.66
1735.31,1363.87,1.57,2.08,185.34
1732.91,1285.12,1.57,66.33,174.99
1741.19,1192.12,1.44,133.24,174.61
1749.97,1098.93,1.42,39.64,174.61
1734.31,1053.12,1.50,1.16,174.08
1742.15,986.11,1.53,4.64,126.60
1758.27,896.51,1.45,82.70,174.57
1771.68,803.85,1.74,68.49,173.49
1780.35,733.01,1.40,0.68,299.05
1732.89,777.07,1.46,4.64,263.66
1639.42,766.70,1.73,38.14,263.67
1545.98,756.32,1.63,71.18,263.66
1452.83,747.82,1.66,4.08,339.01
1432.94,746.96,1.70,3.27,263.46
1340.07,736.73,1.74,50.54,263.88
1245.92,727.05,1.62,5.87,264.29
1155.34,717.34,1.41,87.57,264.38
1062.62,707.13,1.51,74.21,263.59
968.16,696.66,1.64,169.08,263.78
920.37,755.61,1.56,63.10,342.12
891.39,845.42,1.54,157.46,342.12
872.72,899.42,0.00,2.71,252.44
828.69,937.84,1.40,21.77,266.30
783.45,949.64,1.43,14.56,83.72
834.83,994.89,1.51,210.57,353.77
824.47,1089.89,1.66,115.00,353.77
814.29,1183.22,1.68,21.12,353.77
803.72,1277.04,1.58,78.02,353.46
808.41,1357.23,1.54,3.23,83.63
891.08,1380.08,1.66,70.22,77.58
982.62,1407.25,1.50,165.64,71.20
1067.42,1442.93,1.62,58.85,65.51
1151.53,1485.02,1.47,152.87,62.35
1236.31,1526.57,1.48,17.11,64.47
1320.58,1569.22,1.66,54.12,62.24
1391.92,1622.24,1.58,2.03,34.68
1459.92,1688.63,1.43,89.94,46.16
1536.74,1688.66,1.72,1.13,199.66
1472.14,1721.01,1.54,33.45,226.19
1392.79,1712.83,1.65,45.53,290.08
1357.38,1761.46,1.47,18.83,322.86
1321.96,1847.73,1.65,53.14,338.50
1287.69,1934.74,1.53,51.09,338.50
1253.86,2020.61,1.49,98.31,338.50
1218.99,2109.13,1.43,3.17,338.50
1163.13,2156.39,1.48,64.38,255.13
1071.86,2132.20,1.43,49.90,255.25
991.58,2099.34,1.74,7.16,165.47
1072.27,2130.33,1.65,49.82,75.25
1162.99,2155.03,1.41,63.90,75.13
1218.38,2107.21,1.49,4.73,158.50
1253.09,2019.06,1.61,99.47,158.50
1287.94,1932.34,1.53,53.41,158.50
1322.56,1844.45,1.64,56.41,158.50
1358.04,1756.66,1.68,4.37,224.94
1398.85,1709.94,1.46,38.85,110.08
1477.35,1720.93,1.62,0.49,113.02
1560.38,1691.01,1.44,11.34,108.27
1647.98,1657.41,1.46,34.40,131.81
1714.74,1628.71,1.43,171.74,83.72
1808.45,1639.02,1.72,77.46,83.72
1894.62,1633.59,1.74,8.43,157.48
1931.85,1563.47,1.67,2.62,130.19
2023.70,1574.59,1.46,86.64,84.56
2106.08,1582.21,0.01,4.88,83.18
2121.99,1516.91,1.73,98.01,173.16
2134.29,1423.46,1.71,3.10,148.90
2177.36,1406.01,1.43,26.30,83.45
2203.03,1408.96,1.72,52.13,263.45
2129.04,1407.18,0.17,0.02,358.39
2048.06,1402.29,1.53,95.21,265.28
1955.64,1387.46,1.61,0.28,233.42
1920.77,1358.60,1.52,12.68,235.96
1828.89,1340.65,1.60,96.10,263.47
1733.97,1334.20,1.57,0.99,271.45
1736.80,1240.63,1.51,21.66,174.99
1745.46,1146.76,1.69,87.68,174.61
1753.59,1058.49,0.15,0.10,264.44
1738.84,999.42,0.00,1.79,174.56
1756.02,919.76,1.42,59.33,174.21
1807.18,884.11,1.68,96.71,83.99
1883.88,892.18,1.68,19.57,83.99
1969.91,900.07,1.44,6.45,108.12
1982.99,807.16,1.58,87.28,160.65
2069.14,808.63,1.42,88.50,83.63
2162.52,818.68,1.71,3.98,83.90
2252.84,831.65,0.00,19.86,265.05
2159.14,818.32,1.69,7.38,263.90
2064.96,808.17,1.66,92.70,263.63
1981.36,809.87,1.56,84.19,340.65
1965.23,899.35,1.59,3.11,264.15
1871.91,889.64,1.45,31.75,263.99
1779.40,879.95,1.54,124.76,264.29
1752.98,949.70,1.55,29.22,354.21
1739.27,1019.27,1.41,1.12,353.93
1744.36,1076.65,1.50,128.77,354.51
1735.45,1171.14,1.72,33.86,354.61
1727.06,1263.83,1.62,66.62,354.99
1708.33,1352.06,1.42,46.47,317.45
1695.87,1444.90,1.63,12.45,354.40
1688.89,1534.92,1.40,4.44,357.82
1668.00,1606.00,1.67,38.45,283.25
1577.60,1629.76,1.74,27.68,287.42
1495.26,1642.90,1.43,2.57,232.32
1530.18,1669.84,1.45,21.04,21.31
1473.86,1721.76,1.52,35.02,256.02
1394.37,1712.26,1.59,43.85,290.08
1358.76,1758.37,1.72,2.99,355.39
1322.64,1845.99,1.68,55.01,338.50
1288.02,1933.91,1.68,51.98,338.50
1254.37,2019.30,1.60,99.71,338.50
1219.57,2107.66,1.42,4.75,338.50
1162.72,2156.29,1.73,63.95,255.13
1205.42,2140.10,1.75,21.79,158.49
1238.31,2058.34,1.58,57.50,158.50
1272.51,1971.51,1.68,11.31,158.50
1307.27,1883.26,1.57,14.70,158.50
1342.43,1794.01,1.55,110.62,158.50
1357.40,1725.09,1.63,82.98,131.54
1443.47,1697.19,1.71,0.54,110.51
1522.16,1698.28,1.53,34.16,111.39
1610.51,1666.47,1.65,44.19,110.16
1680.61,1615.27,1.66,3.70,177.44
1688.37,1531.69,1.54,7.65,177.82
1696.58,1437.69,1.73,19.70,174.40
1714.07,1345.80,1.57,54.81,137.45
1727.67,1256.80,1.49,73.68,174.99
1735.98,1165.53,1.45,39.49,174.61
1744.85,1071.63,1.58,133.81,174.51
1709.92,1020.27,1.48,3.11,174.19
1756.00,1059.08,1.46,0.60,354.51
1746.83,1152.72,1.43,93.48,354.61
1738.34,1245.14,1.46,26.03,354.99
1731.95,1337.98,1.68,0.20,1.44
1823.66,1343.97,1.71,82.55,84.18
1917.32,1360.90,1.46,6.92,55.93
1925.30,1451.25,1.48,64.50,353.49
1915.66,1538.01,1.52,0.43,271.25
1903.56,1610.06,1.66,0.18,335.42
1833.10,1640.45,1.44,52.80,263.72
1739.11,1630.10,1.70,147.36,263.72
1667.80,1642.71,1.65,9.25,289.34
1583.65,1682.46,1.46,40.24,290.16
1494.67,1715.23,1.59,46.24,291.39
1420.77,1701.93,1.65,15.51,290.08
1340.91,1738.91,1.50,23.53,42.56
1332.30,1819.73,1.46,82.99,338.50
1298.51,1907.26,1.63,80.63,338.50
1264.73,1993.25,1.63,1.44,0.24
1230.01,2081.17,1.40,33.22,338.50
1190.94,2163.65,1.55,1.47,255.26
1099.92,2139.46,1.63,8.34,255.11
1024.62,2102.73,1.53,12.29,166.04
1069.24,2044.84,1.69,26.08,74.41
1048.08,2038.27,1.64,3.93,254.41
1027.52,2119.21,1.66,3.71,75.25
1119.56,2143.50,1.45,18.95,75.11
1210.53,2167.65,1.66,6.45,75.15
1302.18,2191.98,1.68,15.85,75.08
1383.92,2196.17,1.67,12.21,152.36
1448.54,2173.80,1.41,171.62,61.51
1506.66,2116.63,1.73,78.43,150.71
1555.06,2036.90,1.46,63.10,150.70
1608.39,1999.18,1.59,42.44,45.76
1648.64,1985.40,1.62,24.03,173.93
1667.34,1901.22,1.52,1.67,83.36
1738.89,1936.56,1.70,67.80,76.93
1831.66,1950.41,1.64,117.96,85.77
1925.74,1956.81,1.54,23.66,86.84
2020.76,1959.18,1.62,41.46,93.24
2067.35,2007.04,1.69,62.42,1.68
2058.80,2085.97,1.71,3.41,239.71
1967.49,2072.31,1.40,179.48,266.11
1873.52,2059.21,1.40,84.58,261.80
1783.30,2051.93,1.47,109.89,264.20
1771.43,2050.08,1.59,97.88,84.20
1862.37,2056.95,1.70,73.23,81.80
1956.91,2070.57,1.73,168.74,81.80
2049.38,2083.29,1.69,2.78,88.18
2066.99,2016.57,1.72,52.90,181.68
2030.24,1959.29,1.54,32.00,273.24
1934.66,1957.95,1.70,14.70,266.84
1840.10,1951.68,1.65,109.44,265.77
1744.73,1938.58,1.64,61.69,256.93
1671.05,1902.23,0.00,1.87,264.08
1624.95,1859.99,1.44,41.10,226.70
1555.11,1793.46,1.56,37.57,225.95
1488.68,1729.19,1.62,130.01,225.95
1419.96,1663.57,1.73,78.75,226.16
1351.72,1597.34,1.62,0.05,225.18
1356.99,1514.66,1.60,66.92,172.39
1367.87,1421.23,1.68,82.46,173.42
1377.09,1326.81,1.62,177.37,174.93
1304.48,1299.98,1.64,72.23,263.72
1211.58,1289.76,1.46,62.52,263.72
1118.33,1282.74,1.47,58.94,263.73
1023.69,1272.95,1.64,0.33,263.54
930.39,1262.10,1.43,90.74,263.73
836.98,1251.76,1.66,184.69,263.02
822.72,1339.77,1.59,75.06,353.89
788.92,1404.38,1.65,75.51,353.30
778.16,1499.03,1.70,237.56,355.33
770.43,1593.56,1.67,142.72,355.33
762.71,1688.06,1.46,47.90,355.33
747.19,1781.67,1.65,20.55,353.07
676.24,1827.71,1.44,239.71,291.22
606.10,1860.79,1.74,162.04,119.80
691.42,1820.55,1.62,256.42,107.88
763.10,1816.29,1.51,1.42,99.24
786.19,1885.50,1.72,21.29,78.47
878.38,1904.31,1.75,115.38,78.47
970.72,1923.15,1.66,209.63,78.47
1063.53,1942.08,1.45,304.35,78.47
1132.62,1924.79,1.63,28.72,169.55
1167.17,1847.79,1.50,1.80,126.96
1239.83,1791.89,1.58,26.30,117.31
1274.14,1706.79,1.46,119.73,157.10
1342.32,1731.03,1.64,0.34,132.59
1431.50,1697.32,1.46,3.85,110.08
1505.16,1711.12,1.53,34.97,111.39
1593.66,1678.79,1.69,29.57,110.16
1677.73,1638.80,1.74,11.48,109.34
1748.31,1632.40,1.47,137.96,83.72
1842.99,1642.83,1.72,42.71,83.72
1906.44,1600.82,1.68,10.00,171.64
1961.70,1568.69,1.63,24.37,84.56
2057.47,1577.81,1.69,120.57,84.56
2133.33,1585.61,1.74,16.55,83.21
2226.19,1597.03,1.48,4.94,83.37
2310.55,1631.57,1.59,92.23,51.78
2386.72,1691.57,1.67,189.18,51.78
2398.66,1701.78,1.65,204.88,231.78
2324.67,1643.51,1.55,110.70,231.78
2245.26,1599.47,1.70,17.15,263.55
2149.21,1588.14,1.70,32.60,263.21
2067.17,1579.37,1.63,130.37,264.56
1972.52,1570.36,1.54,35.29,264.56
1916.70,1536.07,1.51,1.52,91.25
1924.38,1448.02,1.44,67.61,173.49
1913.88,1360.12,1.66,10.21,235.93
1821.46,1345.03,1.61,84.62,264.18
1731.01,1333.57,1.63,2.72,242.62
1636.75,1323.21,1.62,33.64,263.50
1543.10,1313.65,1.46,152.07,264.76
1448.91,1305.02,1.68,57.48,264.76
1393.15,1265.16,1.47,28.32,173.55
1402.99,1170.27,1.53,147.87,179.71
1412.36,1074.74,1.61,51.66,173.81
1417.28,1021.09,0.00,0.01,262.55
1381.65,986.73,1.60,14.42,264.64
1286.35,977.79,1.56,110.13,264.64
1193.21,968.98,1.47,18.24,264.46
1099.76,959.92,1.67,112.13,264.46
1006.26,949.84,1.46,21.05,261.99
998.92,948.16,1.41,28.56,81.99
1093.01,959.26,1.63,118.91,84.46
1186.89,968.37,1.55,24.59,84.46
1280.36,976.59,1.60,116.21,84.64
1375.31,985.50,1.49,20.85,84.64
1410.98,1019.46,0.00,0.05,82.55
1413.66,1062.80,1.44,39.64,353.81
1403.48,1156.63,1.69,134.12,353.81
1394.73,1251.23,1.74,14.30,353.55
1385.20,1343.96,1.62,32.58,354.92
1375.48,1439.08,1.49,128.17,353.41
1381.59,1516.93,1.43,110.77,68.27
1470.35,1552.32,1.46,15.22,68.27
1514.26,1627.53,1.49,2.41,20.59
1489.87,1681.47,1.49,2.95,290.92
1493.12,1678.87,1.44,10.13,110.60
1516.09,1701.35,1.72,27.39,291.39
1437.66,1697.64,0.22,0.12,201.25
1350.03,1728.40,1.69,6.41,289.53
1276.81,1698.84,1.41,128.09,312.67
1244.27,1787.27,1.71,33.55,330.08
1173.74,1843.24,1.47,4.09,303.35
1135.00,1915.43,1.59,38.36,349.55
1073.55,1945.14,1.43,3.41,258.66
980.16,1925.72,1.64,219.39,258.47
887.33,1906.79,1.54,124.64,258.47
793.89,1887.72,1.48,29.28,258.47
740.11,1840.28,1.71,29.11,174.17
739.82,1849.45,1.68,19.96,354.17
802.36,1888.80,1.48,37.79,78.47
895.65,1907.83,1.57,133.01,78.47
987.64,1926.60,1.58,226.89,78.47
1080.00,1945.42,1.64,4.79,78.61
1135.59,1908.70,1.62,45.08,169.55
1181.12,1838.39,1.59,12.92,123.35
1249.23,1779.49,1.63,42.91,161.57
1283.08,1694.03,1.44,4.41,76.67
1357.36,1724.42,1.62,82.79,110.08
1443.48,1696.50,1.59,0.29,110.51
1522.22,1697.57,1.72,34.47,111.39
1551.29,1636.67,1.65,54.86,107.42
1629.56,1630.97,1.53,2.35,37.11
1677.06,1602.96,1.51,1.13,98.83
1686.26,1676.46,1.73,70.35,353.87
1676.24,1770.98,1.53,110.25,353.95
1666.33,1864.46,1.64,16.24,353.95
1714.64,1918.47,1.66,43.70,65.24
1806.16,1939.04,1.54,138.63,82.24
1891.07,1954.76,1.72,58.39,85.84
1984.98,1958.93,1.56,77.22,88.95
2066.89,1969.62,1.74,99.83,1.68
2065.12,1975.04,1.64,94.47,181.68
1987.35,1959.62,1.53,74.84,268.95
1893.12,1955.56,1.67,56.29,265.84
1798.82,1947.72,1.72,7.08,262.24
1706.43,1925.25,1.55,102.14,245.25
1660.73,1901.14,1.59,3.16,263.72
1597.76,1834.37,1.69,78.46,226.70
1529.98,1769.14,1.68,72.54,225.95
1460.51,1709.86,1.62,17.34,226.19
1378.14,1718.19,1.70,61.12,290.08
1350.25,1775.91,1.68,2.41,338.48
1315.28,1864.68,1.51,34.92,338.50
1280.42,1953.19,1.64,31.25,338.50
1214.12,1982.49,1.67,48.45,258.46
1191.45,1976.55,1.42,71.85,78.46
1271.54,1972.24,1.66,10.27,158.50
1306.06,1884.60,1.42,13.01,158.50
1340.82,1796.37,1.56,107.83,158.50
1355.85,1725.65,0.09,0.01,109.53
1442.24,1697.65,1.70,1.85,110.51
1519.21,1699.44,1.59,30.99,111.39
1607.52,1667.57,1.63,41.00,110.16
1680.46,1618.84,1.42,0.13,177.44
1687.09,1537.69,1.51,1.35,87.14
1696.00,1443.64,1.61,13.71,174.40
1708.91,1351.43,1.56,47.32,137.45
1727.09,1263.45,1.69,67.01,174.99
1734.89,1170.27,1.54,34.67,174.61
1743.60,1077.95,1.43,127.40,174.51
1762.20,1025.97,1.52,4.01,83.62
1842.24,1043.59,1.63,94.12,84.09
1936.72,1053.37,1.44,4.65,106.82
1943.77,1044.92,1.74,4.04,264.15
1856.70,1046.38,1.64,79.44,264.09
1771.31,1029.21,0.75,0.03,177.14
1740.95,1055.48,1.72,6.32,88.42
1748.29,1137.29,1.53,77.99,354.61
1739.57,1231.02,1.67,11.85,354.99
1731.35,1324.85,1.72,106.04,355.01
1812.03,1342.78,1.61,94.24,84.18
1906.41,1354.84,1.58,1.89,68.74
1926.72,1438.80,1.61,77.05,353.49
1915.82,1534.30,1.46,0.99,353.52
1963.65,1568.23,1.45,26.26,84.56
2056.80,1577.10,1.62,119.83,84.56
2113.57,1591.34,0.00,0.09,173.16
2120.89,1589.93,1.70,87.01,263.20
2067.12,1578.73,1.68,130.26,264.56
1972.53,1569.72,1.75,35.25,264.56
1908.03,1589.95,1.48,21.07,351.64
1854.84,1642.91,1.73,30.92,263.29
1761.40,1632.56,1.64,124.93,263.72
1690.50,1640.74,1.62,1.86,263.74
1605.93,1674.29,1.72,16.50,290.16
1518.31,1705.97,1.75,20.85,291.39
1442.41,1697.59,1.68,1.67,290.51
1356.12,1725.56,0.35,0.01,290.32
1279.15,1680.83,1.48,186.77,236.97
1196.86,1636.60,1.65,93.32,243.67
1112.19,1595.10,1.54,8.51,243.67
1027.54,1552.81,1.56,31.05,243.67
939.23,1525.99,1.43,11.32,268.94
845.22,1524.61,1.43,40.97,268.74
796.61,1572.80,1.66,39.04,353.50
786.15,1666.97,1.41,133.80,354.09
776.42,1760.91,1.60,228.25,354.09
742.02,1827.88,1.62,41.65,354.17
732.38,1922.30,1.63,48.75,354.17
722.79,2015.95,1.48,19.09,354.14
764.35,2048.62,1.70,23.26,74.86
854.82,2072.93,1.58,8.21,75.25
946.04,2097.09,1.52,60.23,75.25
1036.92,2121.02,1.67,13.26,75.25
1129.03,2145.35,1.70,28.58,75.13
1218.96,2169.22,1.45,15.00,75.15
1310.26,2193.47,1.60,24.05,75.08
1399.25,2217.14,1.62,11.97,75.13
1422.17,2158.76,1.53,201.97,61.51
