x,y,speed,pos,angle
946.98,940.85,1.20,81.00,81.99
1020.29,951.16,1.32,6.97,81.99
987.00,959.59,1.34,1.11,230.86
1034.89,952.99,1.13,177.36,84.46
1108.59,960.13,1.31,103.31,84.46
1181.43,967.19,1.17,30.14,84.46
1253.54,974.07,1.25,143.15,84.64
1326.73,980.94,1.26,69.64,84.64
1400.50,987.89,1.21,0.61,83.81
1449.40,998.58,1.19,7.77,83.72
1521.93,1006.57,1.21,80.74,83.72
1594.95,1014.61,1.29,154.20,83.72
1668.23,1022.68,1.20,227.91,83.72
1737.77,1027.49,1.29,1.22,173.80
1795.50,1038.76,1.20,141.10,84.09
1868.34,1046.29,1.10,67.88,84.09
1939.63,1052.49,1.13,1.61,106.82
1998.56,1039.63,1.27,6.30,83.75
2072.51,1047.73,1.22,80.69,83.75
2003.44,1041.45,1.18,11.35,263.75
1941.56,1048.00,1.24,1.43,353.73
1871.28,1047.89,1.36,64.78,264.09
1798.18,1040.32,1.23,138.28,264.09
1739.28,1025.36,0.67,0.02,354.29
1745.43,1072.21,1.26,133.29,354.51
1738.48,1145.77,1.12,59.41,354.61
1731.58,1217.87,1.22,0.55,354.99
1725.40,1290.10,1.21,40.31,354.99
1706.56,1357.50,1.26,40.42,343.65
1697.90,1430.84,1.29,26.64,354.40
1690.84,1504.23,1.29,14.71,354.40
1683.24,1570.73,1.30,29.59,357.46
1677.90,1632.46,1.32,3.42,343.07
1613.90,1665.91,1.25,47.56,290.16
1545.28,1690.35,1.14,5.06,288.23
1479.96,1719.14,1.21,3.46,316.96
1420.42,1702.74,1.30,16.12,290.08
1351.25,1727.97,1.32,5.12,289.53
1347.86,1782.97,1.10,4.37,338.58
1320.79,1850.70,1.09,49.95,338.50
1294.07,1918.54,1.23,68.49,338.50
1266.18,1984.87,1.10,0.08,348.46
1240.84,2053.67,1.12,62.77,338.50
1214.33,2120.98,1.22,42.84,338.49
1169.26,2158.03,1.09,70.73,254.83
1098.29,2139.03,1.16,6.65,255.13
1072.60,2159.55,1.28,7.01,164.25
1132.40,2156.18,1.34,57.04,75.13
1202.96,2174.91,1.19,74.85,75.15
1272.96,2193.48,1.13,2.43,75.15
1343.90,2212.36,1.33,29.09,75.10
1395.20,2193.95,1.10,37.13,152.36
1443.01,2170.80,1.12,177.91,61.51
1494.26,2138.73,1.22,103.77,150.71
1530.49,2074.15,1.32,29.72,150.71
1568.46,2013.03,1.30,35.73,150.70
1613.35,2004.02,1.29,35.51,45.76
1647.34,1997.62,1.17,11.74,173.93
1655.08,1924.84,1.17,84.94,173.93
1695.23,1919.30,1.31,114.75,53.22
1763.96,1942.33,1.26,42.19,82.26
1819.38,1932.62,1.17,82.76,173.31
1827.25,1859.64,1.31,9.34,173.25
1882.72,1857.48,1.24,3.97,356.08
1928.93,1881.46,1.32,1.78,150.72
1928.21,1880.14,1.31,2.59,330.72
1883.88,1859.27,1.09,5.67,176.08
1826.85,1857.60,1.10,7.36,353.25
1819.01,1930.27,1.33,80.46,353.31
1766.70,1942.71,1.24,39.43,262.26
1697.91,1920.62,1.26,111.76,245.25
1662.74,1902.01,1.09,1.06,263.72
1663.51,1872.81,1.32,7.65,173.95
1671.19,1800.38,1.21,80.48,173.95
1678.92,1727.44,1.23,18.87,173.95
1686.70,1654.16,1.36,92.58,173.96
1680.69,1599.26,1.23,0.97,177.46
1687.76,1531.07,1.15,8.25,177.82
1694.00,1458.89,1.26,60.00,174.40
1701.06,1385.55,1.27,12.11,174.93
1721.67,1317.96,1.17,12.23,175.00
1728.04,1245.25,1.18,85.22,174.99
1734.80,1171.22,1.21,33.72,174.61
1741.75,1097.57,1.18,107.70,174.61
1736.88,1036.03,1.22,5.74,174.06
1751.29,980.67,0.00,15.59,83.54
1807.21,986.67,1.35,151.08,84.09
1880.86,994.29,1.26,77.04,84.09
1954.91,1001.96,1.33,2.60,84.09
1971.72,968.23,1.16,50.97,174.28
1981.94,897.06,1.27,251.06,173.65
1989.98,824.83,1.29,178.38,173.65
2052.22,814.03,1.35,104.95,84.20
2126.15,821.54,1.20,30.63,84.20
2154.21,866.78,1.21,19.15,354.17
2173.04,890.85,1.20,45.31,264.10
2158.36,834.97,1.13,51.24,175.88
2094.89,819.65,1.19,61.93,264.20
2022.02,812.24,1.30,135.18,264.20
1987.94,854.72,1.29,208.31,353.65
1977.14,926.95,1.27,9.36,354.28
1969.86,999.61,1.16,82.39,354.25
1898.97,996.81,1.36,58.77,264.09
1825.78,989.24,1.25,132.35,264.09
1754.59,981.04,1.20,3.29,263.54
1738.84,1023.32,0.03,0.03,354.29
1747.26,1056.43,0.04,0.01,84.44
1749.15,1121.35,1.13,62.04,354.61
1742.23,1194.62,1.23,135.63,354.61
1735.78,1266.99,1.24,48.02,354.99
1730.85,1339.95,1.22,2.15,335.72
1733.29,1404.56,1.34,4.16,353.66
1725.22,1477.12,1.26,77.16,353.66
1717.43,1543.78,1.29,2.42,83.96
1790.07,1553.21,1.13,56.79,84.79
1862.95,1559.85,1.12,129.98,84.79
1908.72,1589.70,1.26,21.42,351.64
1951.67,1620.18,1.17,30.79,83.28
2024.64,1628.78,1.26,104.27,83.28
2097.01,1637.23,1.20,3.20,95.28
2098.63,1703.81,1.23,21.01,353.61
2090.51,1776.83,1.34,6.38,353.93
2082.75,1849.79,1.31,79.84,353.93
2076.02,1922.01,1.11,152.47,355.87
2036.43,1958.94,1.15,25.81,273.24
1962.91,1959.17,1.22,99.26,268.95
1888.99,1955.26,1.21,60.43,265.84
1814.50,1949.29,1.35,6.36,264.03
1741.63,1937.86,1.28,64.85,256.93
1675.51,1905.36,1.18,138.79,233.22
1655.31,1888.11,1.33,15.45,226.70
1602.09,1838.45,1.35,72.51,226.70
1415.14,1666.68,1.19,46.60,226.42
1367.26,1613.29,1.21,16.69,225.18
1351.11,1558.67,1.24,22.52,172.39
1360.34,1486.50,1.17,16.75,173.42
1368.69,1414.14,1.25,89.60,173.42
1375.76,1341.75,1.30,162.37,174.93
1381.57,1282.12,1.29,14.06,173.55
1389.82,1209.16,1.14,21.86,173.57
1395.98,1136.72,1.19,33.87,173.81
1403.82,1064.51,1.15,106.42,173.81
1394.52,1010.36,1.21,8.34,174.08
1403.41,944.53,1.27,13.90,172.15
1426.42,887.08,1.30,8.11,173.72
1431.19,814.86,1.29,2.30,173.31
1432.47,746.90,1.23,3.74,263.46
1388.99,780.10,1.10,34.89,341.18
1376.12,851.91,1.09,52.41,354.46
1335.32,882.72,1.34,100.23,264.13
1320.99,881.25,1.18,85.82,84.13
1374.69,866.64,1.25,37.61,174.46
1383.22,792.36,1.21,4.21,147.59
1418.15,745.25,1.11,18.16,83.50
1432.82,800.95,1.27,16.31,353.31
1428.00,872.73,1.10,22.55,353.72
1416.96,942.63,1.18,0.25,264.32
1396.40,1002.95,1.26,1.43,353.11
1406.07,1049.68,1.22,121.40,353.81
1398.09,1123.23,1.28,47.50,353.81
1391.92,1196.32,1.09,2.82,353.59
1383.67,1269.24,1.23,6.50,353.55
1376.90,1336.11,1.10,168.09,354.93
1370.00,1408.40,1.11,95.46,353.42
1361.50,1482.07,1.19,21.29,353.42
1352.17,1555.53,1.32,25.77,352.39
1365.96,1611.09,1.15,19.16,45.18
1419.04,1661.80,1.31,80.64,46.16
1472.39,1712.82,1.24,6.80,46.93
1525.14,1763.58,1.30,79.88,45.95
1578.67,1815.36,1.33,5.41,45.95
1630.93,1864.75,1.21,33.48,46.70
1662.73,1907.36,1.17,0.92,82.82
1717.93,1929.85,1.15,89.82,65.25
1789.75,1945.84,1.29,16.28,82.24
1862.51,1952.69,1.15,87.02,85.84
1935.11,1957.33,1.12,14.29,86.84
2008.09,1959.36,1.22,54.13,88.95
2066.38,1974.22,1.27,95.25,1.68
2068.53,2047.18,1.35,22.26,1.68
2086.72,2106.59,1.24,19.34,18.27
2145.46,2219.60,1.15,12.57,276.66
2106.61,2166.74,1.12,7.91,199.18
2082.92,2099.14,1.23,11.04,198.27
2066.97,2037.81,1.20,31.67,181.68
2064.78,1964.46,1.11,1.08,182.38
1998.46,1959.82,1.26,63.74,268.95
1924.44,1957.38,1.23,24.93,266.84
1851.27,1952.50,1.20,98.25,265.77
1789.87,1938.11,1.21,122.29,262.24
1719.23,1921.99,1.18,49.36,245.24
1672.91,1884.59,0.00,0.03,263.92
1675.70,1842.81,1.22,90.84,173.95
1683.54,1768.82,1.11,16.43,173.95
1691.31,1695.64,1.32,52.27,173.95
1700.97,1632.53,1.20,12.86,169.26
1709.41,1559.68,1.17,13.75,174.06
1722.66,1487.35,1.30,6.49,173.66
1731.06,1413.00,1.35,12.79,173.66
1732.46,1346.99,1.35,0.29,210.57
1733.80,1274.94,1.24,56.10,174.99
1740.16,1203.04,1.12,144.21,174.61
1747.02,1130.26,1.17,71.11,174.61
1753.34,1058.06,1.25,0.71,207.32
1752.00,1024.69,1.10,1.65,84.44
1808.07,1018.85,1.30,4.29,171.44
1778.90,1015.94,1.22,2.75,205.97
1737.41,1043.76,1.23,1.55,335.79
1755.89,1058.48,1.23,0.63,27.32
1748.81,1131.70,1.18,72.37,354.61
1741.92,1204.77,1.20,145.77,354.61
1735.53,1277.21,1.17,58.22,354.99
1736.05,1347.27,1.13,0.87,32.10
1733.40,1412.29,1.24,11.86,355.52
1727.50,1484.09,1.17,6.75,354.88
1696.48,1527.52,1.32,17.79,265.36
1649.15,1555.82,1.20,1.55,355.24
1597.11,1580.65,1.17,14.43,283.02
1609.05,1576.58,1.18,1.88,103.02
1614.76,1618.82,1.25,2.71,282.91
1544.17,1640.25,1.15,62.73,287.42
1496.74,1669.09,1.15,8.59,290.72
1540.43,1697.39,1.29,0.94,314.07
1505.32,1731.93,1.26,17.92,45.95
1558.17,1783.06,1.22,91.45,45.95
1610.43,1833.13,1.09,24.76,46.70
1665.09,1882.44,1.12,2.33,83.54
1690.07,1904.26,1.20,14.90,53.22
1756.32,1931.41,1.13,87.88,76.91
1818.27,1949.09,1.31,2.59,89.22
1891.09,1954.77,1.19,58.37,85.84
1963.41,1958.54,1.12,98.78,88.95
2037.45,1958.24,1.18,24.75,93.24
2067.27,2004.48,1.34,64.98,1.68
2070.62,2078.51,1.32,11.29,10.72
2091.60,2148.18,1.20,1.05,19.54
2115.51,2216.56,1.16,3.85,19.18
2051.84,2224.24,1.23,7.92,266.60
1978.05,2219.85,1.19,81.84,266.60
2022.97,2221.24,1.27,36.91,86.60
2087.73,2216.75,1.36,18.03,86.61
2100.86,2175.95,1.23,42.42,199.18
2076.79,2107.13,1.25,35.10,198.29
2067.53,2035.20,1.26,34.26,181.68
2065.29,1961.35,1.12,4.16,182.38
1995.84,1959.77,1.19,66.36,268.95
1922.26,1957.26,1.12,27.12,266.84
1848.66,1952.31,1.11,100.86,265.77
1774.54,1944.42,1.35,31.48,262.26
1703.61,1923.95,1.32,105.23,245.25
1660.75,1906.95,1.34,7.60,352.82
1649.94,1979.27,1.13,30.27,353.93
1627.13,2017.44,1.12,16.28,225.74
1577.87,1996.25,1.14,16.50,330.70
1539.26,2058.53,1.11,11.81,330.71
1503.66,2121.99,1.16,84.57,330.71
1460.55,2177.23,1.13,158.31,285.19
1400.69,2165.53,1.26,47.12,332.36
1354.95,2206.69,1.23,16.22,255.12
1284.45,2187.77,1.29,7.21,255.10
1213.64,2169.13,1.36,9.84,255.15
1193.01,2163.74,1.23,3.23,273.39
1121.76,2145.41,1.25,21.57,255.13
1051.51,2126.85,1.16,28.86,255.25
979.86,2107.98,1.30,18.27,255.23
908.59,2089.21,1.24,22.01,255.25
838.04,2070.54,1.25,100.10,254.86
767.33,2051.41,1.12,26.87,254.86
721.41,2016.85,1.15,18.05,174.14
728.94,1943.40,1.12,27.41,174.17
736.41,1870.14,1.21,4.03,174.17
743.77,1804.69,1.22,2.34,173.54
756.89,1733.10,1.20,2.44,167.70
764.38,1659.75,1.27,76.25,175.33
770.28,1587.60,1.09,148.64,175.33
