5,13,9,9,10,17,11,14,10,12,10,5,17,16,12
6,14,9,8,11,16,10,11,12,10,9,6,15,15,15
5,13,11,8,11,19,11,12,10,9,12,6,16,19,16
5,11,10,8,12,18,11,14,11,11,10,4,17,18,16
5,13,8,11,12,18,11,12,11,8,8,7,17,17,15
5,13,8,7,13,18,11,14,11,9,10,5,14,17,14
4,12,9,7,13,18,11,13,11,9,9,5,17,18,15
7,12,10,9,11,18,10,13,11,8,10,6,17,16,18
7,13,7,8,12,15,9,12,11,10,11,5,15,18,14
5,12,10,9,12,18,10,13,10,8,8,7,14,16,13
6,10,9,10,12,15,12,13,11,10,11,6,15,17,15
6,13,9,8,13,18,12,12,11,11,9,5,16,18,15
5,11,11,8,13,18,12,13,11,10,9,6,17,18,14
5,13,11,8,12,16,12,11,12,9,9,6,14,17,15
5,13,12,9,13,16,12,13,10,12,11,5,17,18,16
7,13,8,8,11,17,12,13,11,9,10,5,14,16,14
7,12,8,7,13,17,10,14,11,10,10,6,16,18,14
6,12,9,9,14,19,12,15,13,10,10,6,17,17,14
8,12,7,7,11,17,10,13,11,10,10,5,18,18,13
5,12,9,8,10,18,12,13,12,9,10,5,16,17,14
7,14,9,7,12,16,13,13,12,9,10,6,15,17,15
6,12,10,8,13,17,10,13,11,11,8,5,16,17,14
6,12,8,8,10,17,13,11,10,10,9,6,14,17,14
5,13,9,7,10,17,11,11,10,9,9,5,18,18,14
5,13,9,7,14,18,12,12,11,10,10,7,16,16,15
6,14,9,8,12,17,12,14,11,10,10,7,16,15,15
5,13,8,7,13,18,12,11,12,11,8,3,15,17,15
6,13,8,8,12,18,11,14,11,10,10,6,17,15,14
6,14,8,8,13,18,13,13,12,10,9,7,18,17,15
6,14,10,8,11,17,11,13,12,10,8,5,18,17,15
8,13,9,7,13,18,12,13,10,9,10,5,16,16,15
6,12,9,7,14,17,13,13,12,11,8,4,17,16,15
6,12,10,8,13,17,13,13,11,10,10,7,16,18,14
5,12,10,7,13,16,14,13,11,8,10,7,17,16,16
4,11,8,6,13,17,12,12,11,11,9,6,18,17,16
6,12,6,8,11,18,11,13,11,10,9,5,17,17,16
6,12,8,7,11,18,12,12,12,10,8,5,18,16,12
6,12,8,7,13,18,11,13,12,10,9,7,17,17,14
4,12,10,8,11,18,11,10,11,10,8,6,18,17,14
6,10,7,8,12,17,14,12,11,9,10,6,17,18,14
6,13,7,7,12,17,11,13,13,9,8,5,15,18,14
8,12,8,8,13,17,11,13,11,8,8,6,17,17,13
5,13,9,7,12,18,12,13,10,9,9,5,15,16,17
6,13,9,8,11,18,12,14,11,10,9,5,17,17,15
6,12,8,7,13,18,12,13,11,9,8,6,15,16,14
3,14,8,8,12,16,10,11,11,10,9,5,16,16,14
5,12,8,7,13,16,11,12,13,10,9,6,16,16,14
5,13,8,7,12,19,13,13,11,9,10,3,17,19,15
3,11,9,7,12,16,11,10,11,9,8,5,17,16,13
5,12,10,9,13,16,10,12,11,10,8,6,17,18,14
5,13,8,7,13,18,12,13,11,8,8,6,16,18,15
8,12,7,7,12,16,10,12,10,9,8,5,16,16,16
6,10,8,8,12,17,10,13,11,11,8,5,17,16,14
5,12,8,7,11,16,13,11,11,8,8,7,17,18,14
7,12,9,6,12,18,11,13,10,9,8,6,16,17,13
5,12,7,7,10,16,12,13,12,8,9,4,16,16,14
5,12,8,7,12,16,12,12,12,11,9,5,15,18,12
5,12,9,8,11,17,12,12,12,8,9,4,15,18,15
8,13,9,8,12,17,12,13,10,11,9,5,16,18,14
5,12,4,8,11,17,13,12,12,9,8,5,16,17,14
5,13,8,7,13,17,10,12,13,10,9,6,16,16,14
6,11,8,7,12,17,11,12,11,9,10,4,16,16,15
4,10,8,5,11,15,11,13,13,9,12,5,15,16,12
6,11,5,8,12,18,12,13,11,9,8,5,16,14,13
7,12,7,7,12,17,11,13,13,10,9,5,16,18,14
5,11,7,7,11,19,12,13,12,8,8,6,16,14,13
5,12,8,7,12,17,11,12,14,9,8,5,15,18,14
5,12,8,7,11,16,13,12,12,10,11,6,17,19,14
6,10,7,7,11,18,11,12,13,10,8,5,16,16,13
4,11,7,8,11,17,11,12,14,10,7,5,14,17,12
6,12,7,7,11,18,11,11,13,9,8,6,14,16,13
5,11,7,8,12,19,11,11,12,11,9,5,17,17,12
5,11,7,6,12,17,11,12,11,13,8,5,16,17,14
7,11,6,10,10,18,13,10,13,10,8,5,16,17,14
6,12,6,7,10,18,12,12,11,12,8,5,16,17,14
6,12,6,6,12,18,13,14,13,12,8,5,15,16,12
5,11,6,5,13,18,13,12,13,10,8,5,16,15,14
6,10,8,7,13,18,12,13,12,11,7,5,17,16,14
6,12,8,6,13,16,14,12,12,10,8,7,16,15,14
6,12,7,8,13,17,12,11,13,12,7,7,16,16,13
6,13,6,7,11,16,11,12,12,12,8,5,17,20,13
6,11,8,7,11,16,12,11,13,12,9,6,16,17,14
4,11,5,5,11,18,11,13,12,10,7,6,18,17,14
6,11,7,6,13,18,12,12,12,12,6,6,17,17,14
6,10,8,7,12,18,13,10,12,11,7,6,16,18,15
5,11,6,7,12,18,12,13,12,12,8,7,17,18,13
6,14,5,8,13,16,12,12,12,11,7,6,17,17,13
6,12,7,5,14,18,13,13,12,10,7,5,17,17,12
8,13,4,7,13,18,12,11,11,10,6,5,16,17,13
6,13,6,7,12,17,13,12,12,11,10,5,17,17,12
6,12,5,7,12,18,11,11,12,14,8,5,18,13,13
5,11,5,7,12,18,12,14,11,11,8,5,15,17,13
5,11,6,8,12,18,12,13,12,13,6,6,18,17,14
6,12,4,5,13,16,12,13,13,9,8,5,17,17,11
6,12,5,7,14,17,11,13,13,11,8,5,16,16,14
7,10,7,6,13,18,10,11,12,12,8,6,16,18,13
7,12,7,6,11,18,11,12,12,10,8,5,18,17,13
6,11,5,6,11,16,13,13,11,12,8,5,18,18,13
6,12,8,6,13,16,12,12,14,11,8,6,16,18,14
5,15,7,6,12,16,12,12,12,12,8,6,15,18,15
6,11,8,5,13,17,12,12,13,11,8,8,16,16,14
6,13,8,9,13,16,12,13,13,11,9,5,18,18,13
6,12,7,4,13,16,11,11,13,10,8,5,15,16,14
6,13,7,6,11,18,12,11,13,11,8,6,17,18,12
8,15,6,6,13,17,13,13,12,12,7,6,17,16,14
6,13,5,6,12,18,11,12,13,11,7,7,16,17,11
6,13,5,7,12,17,14,13,11,11,8,6,18,18,10
5,13,7,6,14,17,12,12,13,12,8,6,17,17,11
6,13,6,7,11,17,14,12,12,10,8,6,17,15,12
5,12,7,6,9,17,11,11,13,12,8,7,18,18,11
8,11,5,5,12,17,12,11,12,11,7,5,16,18,11
6,10,7,6,12,17,13,12,11,12,8,6,16,16,12
7,11,6,6,12,16,13,12,11,11,8,5,18,17,12
5,11,6,7,12,17,11,11,13,10,7,7,17,16,13
6,11,6,8,12,17,13,13,13,13,6,5,18,16,13
6,11,6,5,12,16,11,14,12,11,7,5,17,18,14
7,11,7,6,12,16,13,14,14,12,8,6,17,17,11
6,12,6,7,13,16,14,13,12,10,8,5,18,17,12
5,13,7,7,13,17,12,14,12,11,8,7,16,16,13
5,9,6,7,12,17,12,12,11,12,5,7,15,18,11
6,11,8,7,12,16,13,14,11,12,8,7,17,17,13
6,12,6,6,13,16,11,14,11,11,7,7,18,16,13
7,11,7,6,13,15,10,12,12,12,7,8,18,18,10
6,12,6,7,13,17,13,12,14,12,8,7,17,18,13
6,12,7,6,13,16,12,11,11,12,8,6,18,17,12
8,12,6,8,12,19,13,13,11,11,7,8,16,18,11
5,13,5,5,11,17,12,12,13,13,8,5,16,16,12
5,13,6,6,12,16,13,12,13,11,7,6,16,16,12
5,10,6,7,12,18,13,10,13,12,7,6,16,18,13
5,13,6,7,12,18,12,13,13,11,8,6,18,17,13
6,12,6,7,13,16,12,12,11,14,8,6,17,18,13
6,12,6,7,13,16,11,12,13,11,8,7,17,16,13
5,11,7,6,13,19,12,12,13,13,8,6,18,17,12
6,11,7,6,11,18,12,11,12,10,7,7,17,17,13
7,11,6,6,12,17,11,11,11,10,7,5,16,17,12
5,12,8,5,12,18,12,10,14,11,7,5,16,17,11
5,11,6,5,11,18,11,11,12,12,7,7,18,16,13
6,11,8,7,13,16,11,11,12,12,5,5,18,16,11
6,12,5,5,10,17,10,11,11,12,8,6,17,18,11
6,10,5,6,10,17,10,11,12,12,8,6,19,18,12
6,12,6,8,13,19,13,14,12,11,8,5,17,17,11
8,10,6,6,12,17,12,12,12,12,8,7,16,18,12
6,13,6,7,13,18,12,13,12,11,6,7,18,17,11
5,13,7,7,12,16,11,13,11,11,8,6,17,17,11
6,13,8,5,12,16,12,12,11,12,7,5,18,17,12
5,12,7,5,11,18,12,11,11,12,6,8,18,16,13
5,12,7,6,11,17,13,13,13,13,7,7,18,17,12
4,13,6,7,13,17,13,11,13,12,8,6,17,17,12
7,14,5,8,12,16,12,11,13,12,8,6,16,17,13
8,12,3,8,12,16,13,11,12,11,6,3,17,18,12
6,10,7,7,12,17,11,12,12,12,7,7,17,17,12
5,12,5,4,12,16,12,11,12,11,6,5,17,17,12
5,12,6,7,13,19,12,11,11,13,7,9,16,16,12
5,12,5,8,12,16,13,11,13,11,8,6,16,17,12
5,12,7,8,11,16,13,13,12,12,9,7,16,14,12
5,12,7,7,12,16,10,12,12,13,5,7,18,16,12
5,12,6,8,13,15,11,12,14,12,7,7,17,16,10
6,11,5,8,12,16,11,12,12,12,7,6,18,16,13
8,12,8,9,12,17,11,11,13,13,6,5,17,16,12
8,12,6,7,12,15,13,13,12,12,7,7,15,15,10
8,11,6,7,12,17,13,11,9,13,6,6,16,16,12
8,11,5,8,12,17,13,12,10,14,8,7,16,19,11
8,11,7,7,10,17,11,13,11,12,8,6,17,19,12
7,11,7,6,12,18,12,12,12,11,8,7,16,18,13
8,9,6,7,11,18,12,13,11,13,8,5,17,16,9
6,13,7,7,12,17,12,11,12,11,8,6,17,18,11
6,11,7,7,11,17,13,12,10,12,8,5,16,14,11
5,12,6,7,12,16,13,12,10,13,8,7,18,17,12
8,13,5,7,11,18,12,12,13,13,9,7,16,16,12
7,10,6,7,12,16,13,11,11,12,8,6,17,16,11
7,10,7,8,12,17,11,15,11,10,8,6,19,19,13
6,11,7,6,12,17,12,11,11,11,8,5,18,17,13
6,12,7,8,10,18,10,12,11,11,6,7,16,16,11
6,13,7,7,13,18,12,12,11,12,6,5,16,17,12
6,13,6,6,10,17,13,13,11,12,8,6,16,15,12
6,10,6,7,12,17,12,12,11,12,8,6,15,17,13
7,11,7,7,12,18,12,10,11,13,6,6,16,17,13
5,10,5,6,12,18,12,11,11,11,6,6,16,17,12
8,11,4,8,13,18,11,11,12,12,7,5,16,17,12
6,13,6,6,11,18,11,11,11,12,7,4,17,16,12
6,12,6,8,12,17,12,12,12,13,7,7,17,16,11
6,10,6,8,13,16,12,11,13,13,8,5,16,18,15
5,11,8,7,11,18,11,13,12,12,5,4,15,16,12
7,12,6,6,11,18,10,11,12,13,8,6,17,17,12
7,11,6,8,10,17,12,13,12,14,7,6,17,17,14
6,12,5,8,11,17,13,12,13,12,8,6,16,15,12
6,12,5,6,13,16,14,12,11,13,7,6,17,17,13
6,11,6,6,13,16,12,12,10,12,8,7,17,17,12
5,13,5,6,13,16,10,12,11,10,6,8,17,16,12
5,13,6,6,11,17,12,14,12,11,7,6,17,17,12
6,12,6,5,12,17,11,12,13,12,6,7,18,16,12
8,12,8,6,11,16,12,13,13,13,8,6,17,16,11
8,12,5,8,12,16,13,12,11,11,7,8,16,18,10
6,12,6,6,11,16,13,12,12,12,6,6,16,17,13
7,10,8,6,12,17,12,13,13,13,6,6,16,16,12
7,11,6,6,11,15,12,11,12,12,7,6,17,16,12
7,11,6,7,13,18,14,12,12,12,7,7,17,16,12
7,12,6,6,12,17,11,12,12,13,6,5,18,17,13
6,12,5,6,13,16,11,12,12,13,5,7,18,17,11
8,12,6,7,13,17,12,11,12,11,7,6,16,18,11
7,10,7,5,11,16,13,13,12,13,8,6,17,16,11
7,11,7,8,11,16,11,13,11,11,5,5,17,17,12
8,12,7,9,12,16,11,11,10,13,7,5,16,18,14
7,12,5,7,11,16,12,13,13,12,5,6,17,16,12
6,11,6,7,12,17,12,12,12,13,7,7,15,15,14
8,11,7,7,11,16,12,12,13,13,6,7,15,17,13
8,12,6,7,10,16,12,13,10,13,8,8,17,16,11
6,12,7,4,12,16,12,13,11,12,6,8,17,15,11
7,12,6,4,12,17,12,12,11,13,7,5,17,18,13
6,12,5,6,10,18,12,12,11,13,8,7,16,17,13
6,12,6,8,13,18,14,10,11,13,9,6,17,18,13
9,11,5,8,11,16,10,13,13,13,5,7,16,16,12
7,11,6,6,12,16,13,12,12,11,6,6,16,18,12
6,12,6,7,12,17,11,12,13,13,5,5,15,17,14
7,13,7,6,11,17,11,12,12,13,6,5,17,18,13
7,12,6,8,13,17,12,13,12,12,5,5,16,17,12
4,11,8,8,12,18,11,13,12,11,7,5,17,18,13
8,13,5,8,12,17,10,13,12,13,7,6,16,17,11
6,12,7,7,10,17,11,12,13,12,5,6,16,17,11
6,13,6,5,11,18,12,12,12,13,7,5,15,17,10
5,12,7,6,11,15,12,12,12,12,7,6,18,16,11
6,12,6,6,13,16,12,12,13,10,3,7,16,16,11
5,12,5,6,11,17,11,12,11,11,7,5,18,17,13
5,13,6,6,12,17,12,12,13,11,5,6,18,15,13
7,12,6,6,13,16,12,11,11,12,7,5,18,17,11
8,11,7,5,12,16,14,13,13,12,5,6,18,17,12
8,13,6,5,10,18,11,12,13,8,6,5,17,16,11
6,10,7,5,10,16,12,11,12,11,7,6,17,16,10
6,13,7,5,12,17,11,11,10,12,7,5,17,17,11
5,10,6,5,12,18,13,13,13,10,5,6,17,18,13
6,12,7,8,13,17,12,11,12,12,6,7,17,17,12
5,11,7,8,12,15,12,12,12,12,7,5,16,16,13
6,11,7,6,11,17,10,12,12,11,8,8,18,16,13
8,12,6,7,13,17,13,12,12,12,6,4,18,17,12
6,13,6,8,11,18,13,11,12,12,5,6,18,18,12
7,12,7,6,12,17,11,12,13,12,7,7,18,18,13
5,13,7,5,11,17,14,10,15,12,7,8,17,17,12
6,12,7,7,11,17,13,11,13,12,7,5,19,18,11
5,13,6,7,13,15,12,10,11,12,5,7,18,17,12
7,12,8,7,12,17,11,12,9,13,6,5,19,16,13
8,11,7,6,9,17,12,13,14,11,5,6,17,16,13
7,14,7,6,10,17,12,11,11,12,8,6,16,17,11
7,11,8,7,10,17,12,12,14,13,4,6,18,17,11
6,11,7,8,12,16,11,12,11,13,6,5,17,17,11
7,12,7,7,12,17,11,13,13,13,6,5,17,17,13
5,11,8,8,12,16,13,12,13,12,6,5,16,17,13
6,12,8,6,13,18,12,14,12,13,6,5,18,17,14
8,12,7,8,11,17,12,13,11,12,7,5,16,17,11
7,12,7,6,11,18,14,13,11,11,7,5,16,16,11
7,11,8,7,13,15,13,11,11,13,6,5,18,19,12
9,12,8,6,12,16,12,13,11,10,6,6,17,17,12
6,12,8,6,11,16,12,10,11,12,7,6,17,17,13
8,12,8,7,11,17,12,13,13,11,8,5,16,17,13
6,11,8,7,11,17,12,12,13,12,7,4,16,16,13
6,10,8,8,12,17,12,12,15,11,6,6,19,16,14
6,10,5,6,12,16,12,12,13,12,8,6,17,17,13
5,11,6,5,13,16,12,12,13,10,5,6,17,16,13
8,12,6,6,11,16,12,12,12,11,7,6,16,17,13
6,11,7,6,10,17,11,11,11,12,5,5,16,17,13
6,11,8,6,12,16,13,12,11,12,7,5,16,16,12
8,11,8,7,12,15,13,14,11,12,7,6,16,15,13
8,11,8,6,12,17,10,13,12,13,8,6,19,18,12
8,10,8,8,10,16,12,13,12,11,8,5,16,18,12
7,12,8,6,12,16,13,12,12,12,7,8,16,18,11
6,12,8,3,11,17,11,13,10,12,7,5,16,16,13
4,11,6,5,11,16,12,13,13,13,8,7,18,16,12
8,11,6,7,12,18,12,13,11,11,8,6,18,17,12
8,13,6,7,11,16,11,13,12,11,8,6,16,17,12
7,11,8,6,11,17,11,11,11,12,9,5,17,16,12
5,11,8,6,11,16,12,13,12,13,5,5,16,17,13
6,12,8,7,11,17,13,13,13,11,7,6,17,18,14
7,13,8,6,10,17,12,13,11,12,8,7,16,16,12
5,12,7,5,13,17,13,11,13,10,8,6,18,16,12
7,11,7,5,13,16,12,11,12,10,8,7,17,18,10
5,10,7,6,12,18,12,12,13,12,6,7,16,17,11
7,10,7,6,10,16,11,10,11,12,8,6,17,18,11
5,11,9,6,13,16,11,12,11,13,8,8,16,18,14
7,12,8,6,11,17,11,10,12,11,7,6,17,18,10
7,13,5,5,11,18,12,12,12,11,9,8,19,17,13
6,11,7,6,13,18,13,11,12,12,8,6,16,17,13
7,12,7,5,11,15,11,13,12,11,7,5,18,17,13
7,12,8,6,12,17,11,13,13,13,8,7,17,16,13
6,13,6,7,12,17,13,13,10,11,8,6,16,17,11
6,11,8,6,11,17,13,13,12,10,7,5,16,15,13
7,11,8,5,11,18,11,10,11,12,7,5,17,18,11
5,11,7,6,10,16,11,11,12,11,10,8,17,17,11
8,10,5,6,11,17,13,11,10,12,7,7,16,18,10
7,12,5,6,11,16,12,13,10,11,6,6,16,16,11
9,12,7,6,12,17,9,11,13,13,6,5,16,17,12
7,13,6,5,11,18,12,11,12,12,8,7,18,16,12
6,13,8,6,11,16,14,12,12,13,8,7,14,17,14
8,12,6,5,10,17,12,12,12,12,7,7,17,18,13
5,12,6,6,12,16,13,13,12,11,8,9,17,18,13
5,12,6,5,12,16,10,13,11,10,8,9,17,17,13
7,11,9,7,12,17,12,13,12,11,8,6,15,16,13
6,12,8,6,11,16,12,11,14,12,7,7,15,16,10
6,12,6,6,11,15,12,12,14,11,8,5,17,15,13
5,12,6,6,12,17,10,11,12,11,7,7,16,15,13
7,11,7,6,10,17,12,11,13,11,7,6,16,17,11
8,11,7,7,11,17,10,10,13,13,9,6,18,17,12
8,12,7,7,12,18,14,12,13,10,7,6,18,17,11
6,12,6,6,13,17,12,12,13,13,6,5,17,18,11
6,13,6,6,13,18,12,12,13,12,8,5,16,18,12
7,13,6,5,13,17,12,12,12,13,8,5,17,16,12
7,13,7,6,11,16,12,13,12,14,7,7,16,16,11
7,13,5,5,12,17,12,11,12,10,7,6,16,15,11
6,13,6,5,13,17,13,13,12,11,7,4,15,17,11
7,11,8,6,12,20,13,11,12,12,8,5,16,16,12
5,11,6,6,12,16,11,13,13,14,6,7,18,17,13
5,11,7,6,13,17,10,13,12,11,7,6,15,16,12
5,12,6,6,13,17,12,13,11,12,6,4,16,18,12
4,12,6,4,12,17,12,13,12,13,8,6,17,17,10
4,12,6,7,13,17,11,11,13,11,9,6,18,17,13
7,11,8,6,13,16,11,12,12,12,7,7,16,18,13
7,13,8,7,12,16,12,11,11,13,6,6,17,17,14
6,11,8,7,13,16,10,13,12,11,8,4,16,16,12
6,13,5,5,13,16,11,12,12,12,6,5,17,17,13
5,12,8,6,14,17,12,12,13,12,6,5,15,15,11
6,11,7,6,12,17,12,12,13,12,8,8,17,16,12
6,11,7,7,14,17,12,13,13,13,7,6,18,16,13
6,12,8,4,13,18,12,12,13,12,8,6,18,18,13
8,11,7,4,11,16,11,11,12,12,5,4,17,18,13
7,13,7,4,11,17,12,12,11,11,8,6,16,16,11
8,12,6,6,12,16,12,12,12,13,8,6,18,17,11
5,13,7,5,12,17,11,13,12,12,8,7,17,17,14
8,12,8,6,12,17,12,11,13,11,7,5,18,17,10
8,12,9,3,12,17,13,12,11,13,8,5,17,17,12
8,12,7,6,13,17,11,11,11,12,7,6,16,19,11
8,13,6,4,13,16,11,12,12,10,8,5,16,15,13
5,13,8,4,12,17,12,12,12,13,7,6,16,16,11
6,12,8,6,12,17,12,12,12,9,7,6,17,18,11
6,12,6,6,13,17,14,12,11,11,8,5,17,16,15
6,11,6,6,13,17,12,11,11,12,8,6,16,18,13
6,11,8,6,13,17,11,12,14,12,8,6,16,18,12
7,11,6,3,13,17,12,12,12,12,6,7,16,16,13
7,13,6,6,11,17,10,12,12,13,8,5,17,18,12
6,12,8,6,11,17,11,12,13,12,9,6,16,19,12
8,13,8,5,11,17,11,12,13,12,9,7,18,17,13
8,12,7,5,11,17,11,11,12,12,7,7,16,18,13
6,12,7,7,13,16,14,13,11,11,9,5,18,17,13
4,12,7,7,13,17,11,12,13,13,9,5,18,17,13
8,11,7,5,13,17,12,11,13,10,5,7,18,17,12
5,11,7,8,11,17,13,12,12,13,8,5,17,18,12
6,13,7,8,11,15,11,12,12,12,7,6,17,15,13
5,13,7,6,12,17,12,12,13,10,7,5,17,16,12
6,13,6,7,11,17,12,13,12,11,8,6,17,17,11
9,11,6,5,11,16,12,13,12,11,9,6,17,18,12
7,13,5,7,10,17,12,13,10,11,10,5,17,17,12
6,13,6,5,15,17,12,11,12,11,7,7,17,16,14
6,13,8,8,13,17,12,12,13,13,5,8,16,16,13
